Source,Target,Distance,ExecutionTime
367063203,1531088648,14276,00000,1581750
1531088648,2474172833,7474,00000,1295041
2474172833,4905386278,7518,00000,786000
4905386278,3121009103,4547,00000,1082291
3121009103,1539048329,3833,00000,1784042
1539048329,289241931,8657,00000,1363084
289241931,26656028,21615,00000,1935208
26656028,670467307,22004,00000,1609458
670467307,174046020,7952,00000,1663083
174046020,3328998956,5220,00000,1519958
3328998956,1783597086,8525,00000,1779000
1783597086,31229240,23415,00000,5546542
31229240,3619148425,10816,00000,5635917
3619148425,118350607,4091,00000,8169208
118350607,4929370542,7307,00000,2672333
4929370542,2723977819,658,00000,2057666
2723977819,2037152491,6047,00000,1897833
2037152491,450678575,5789,00000,1338666
450678575,2255906474,9609,00000,1085500
2255906474,1569562535,12925,00000,1121333
1569562535,294124097,3614,00000,1313416
294124097,1519008215,3003,00000,1186209
1519008215,1109402794,8662,00000,1696334
1109402794,3381428736,20286,00000,1892542
3381428736,3132032151,4696,00000,1486833
3132032151,1100381572,7972,00000,1452208
1100381572,3887954921,12367,00000,3244000
3887954921,2519118001,12065,00000,1539667
2519118001,1480010719,5033,00000,1811166
1480010719,339225533,16654,00000,2481167
339225533,727568499,15930,00000,4594750
727568499,2205623428,2699,00000,1320916
2205623428,279838744,8107,00000,3167875
279838744,1585380476,8427,00000,2139417
1585380476,4518595038,8058,00000,3136917
4518595038,1142343963,7333,00000,2059834
1142343963,2799958091,6002,00000,2471917
2799958091,1586051341,3085,00000,1740833
1586051341,972000161,12944,00000,4476375
972000161,1415273126,6508,00000,4515667
1415273126,1416997654,20205,00000,4605250
1416997654,5299692452,5282,00000,31251500
5299692452,1370492167,19674,00000,1485791
1370492167,1689548721,2051,00000,1350042
1689548721,2237273183,22022,00000,1677625
2237273183,4323508227,14263,00000,1972459
4323508227,3758380824,4727,00000,1589792
3758380824,4133099582,6175,00000,1665166
4133099582,1581575957,7242,00000,1183667
1581575957,295135136,18916,00000,1537500
295135136,451787002,15241,00000,1451458
451787002,306558373,5690,00000,745791
306558373,3149703107,1697,00000,727417
3149703107,5295023725,12022,00000,1659209
5295023725,3374191932,17249,00000,2020583
3374191932,3576414426,11319,00000,1500750
3576414426,1362329781,8388,00000,1522375
1362329781,4443482190,16778,00000,2021167
4443482190,30405576,3902,00000,1345542
30405576,2284440827,20955,00000,2003208
2284440827,2568550280,9486,00000,2114625
2568550280,1333753016,9315,00000,1071292
1333753016,3827108470,6013,00000,1600458
3827108470,2615990291,7852,00000,828167
2615990291,2379872080,14507,00000,1755542
2379872080,119931582,4626,00000,904875
119931582,1283667695,14617,00000,1094208
1283667695,2831829441,14359,00000,1228583
2831829441,2073427980,5721,00000,818417
2073427980,2421509064,8078,00000,705792
2421509064,5405903438,6798,00000,1205000
5405903438,2720419820,8469,00000,825334
2720419820,364427081,8266,00000,1327584
364427081,2514808398,5657,00000,610625
2514808398,2606156919,7516,00000,1073916
2606156919,692527,10062,00000,1619708
692527,2923515166,2738,00000,1318542
2923515166,717727954,3386,00000,524625
717727954,1180494206,4068,00000,738042
1180494206,291889824,14142,00000,1115917
291889824,4940564547,12400,00000,857167
4940564547,27113120,1025,00000,923292
27113120,3792594895,6289,00000,1025666
3792594895,4962359415,16862,00000,1157209
4962359415,1575319570,15624,00000,1658083
1575319570,3993756269,8675,00000,1094208
3993756269,27166412,6599,00000,768041
27166412,8768378,4809,00000,784333
8768378,579340124,4351,00000,686958
579340124,618601901,7510,00000,1081417
618601901,1092828110,2454,00000,775625
1092828110,2588150624,5170,00000,818500
2588150624,1070276100,7695,00000,1152834
1070276100,2010499096,13921,00000,1425333
2010499096,2056503159,18089,00000,1366833
2056503159,3701281419,3668,00000,1278583
3701281419,1144143194,7791,00000,1088000
1144143194,3217135641,5566,00000,850625
3217135641,1137692480,2368,00000,928042
1137692480,1907942959,17872,00000,1309458
1907942959,2459845016,15721,00000,5241208
2459845016,370823347,10600,00000,1922500
370823347,1830156547,9546,00000,3164666
1830156547,252121738,5050,00000,995375
252121738,1268944426,4221,00000,609125
1268944426,4359539353,10099,00000,1052959
4359539353,1142057295,8721,00000,1173791
1142057295,2426538490,16341,00000,3700708
2426538490,158694036,15404,00000,1425417
158694036,4886812134,13743,00000,1180375
4886812134,1580196979,6397,00000,936792
1580196979,2049596569,9595,00000,2038333
2049596569,1435313547,5251,00000,1237833
1435313547,1116602203,6111,00000,1271875
1116602203,664795473,5599,00000,1042750
664795473,59598860,1973,00000,592791
59598860,1021087055,6193,00000,1112333
1021087055,1125359787,10284,00000,882083
1125359787,1334920238,5344,00000,604333
1334920238,79363478,8470,00000,1292375
79363478,1404517769,8811,00000,771417
1404517769,1824175735,10196,00000,1166500
1824175735,3204801212,4849,00000,900583
3204801212,927311568,3358,00000,730250
927311568,456349153,17211,00000,1451375
456349153,1137441951,17661,00000,1307542
1137441951,252125874,20846,00000,1313375
252125874,1165827934,17885,00000,1379042
1165827934,3437717736,9079,00000,860542
3437717736,2185553498,17815,00000,1043209
2185553498,259985194,20798,00000,1189584
259985194,4446693488,11663,00000,610250
4446693488,1738635788,10919,00000,828083
1738635788,1740335980,6145,00000,701500
1740335980,3687324597,12250,00000,1162166
3687324597,1298511793,21283,00000,1530625
1298511793,251239953,10805,00000,1085834
251239953,1089183944,6676,00000,698958
1089183944,1364325109,5747,00000,914916
1364325109,3936488392,12253,00000,1396500
3936488392,1231434114,1675,00000,720792
1231434114,1856397667,7197,00000,1074167
1856397667,286994368,16568,00000,1525125
286994368,294173365,2196,00000,821833
294173365,1100808233,20961,00000,1447708
1100808233,2319508874,15584,00000,1375916
2319508874,1175165756,4386,00000,800708
1175165756,334158461,16835,00000,1652708
334158461,1109310333,8080,00000,1118250
1109310333,1404530663,10971,00000,1136083
1404530663,251126381,19039,00000,1702292
251126381,295121846,8601,00000,905833
295121846,244951180,17120,00000,1414167
244951180,272249047,6568,00000,976750
272249047,1144142749,7151,00000,1064833
1144142749,3946862442,7838,00000,1585375
3946862442,3375241871,14344,00000,1843833
3375241871,1588762508,3497,00000,1547459
1588762508,427680002,15700,00000,2959708
427680002,3534226333,18534,00000,4440750
3534226333,1224776050,20420,00000,3798375
1224776050,1578752360,6643,00000,1984459
1578752360,3773968399,3513,00000,1245000
3773968399,814686542,17896,00000,3657083
814686542,1570100169,728,00000,1120125
1570100169,1693237825,1210,00000,1278208
1693237825,311811628,8438,00000,1542792
311811628,1203186312,8390,00000,1870291
1203186312,2453875804,9059,00000,1419833
2453875804,478090554,10609,00000,2058750
478090554,261023087,6322,00000,2719166
261023087,1351495678,2742,00000,8425667
1351495678,1699820086,4636,00000,3197458
1699820086,1187290301,8661,00000,3699125
1187290301,2288731218,5778,00000,3610375
2288731218,4097808816,14030,00000,3944375
4097808816,2055187544,1763,00000,1707542
2055187544,1669909329,1151,00000,555333
1669909329,5178336105,15655,00000,4348583
5178336105,1499758483,7045,00000,804834
1499758483,2817821562,5532,00000,1158250
2817821562,255622235,16205,00000,1661500
255622235,278404127,9681,00000,1358083
278404127,248157674,14850,00000,1617791
248157674,1222226797,18090,00000,1536167
1222226797,1130862871,9285,00000,1498875
1130862871,32994120,9015,00000,1363042
32994120,493782822,9018,00000,1170500
493782822,372917930,6437,00000,1222792
372917930,1606653267,1332,00000,1498500
1606653267,4498781059,16138,00000,1701542
4498781059,376038134,10142,00000,1201583
376038134,1379891008,4486,00000,620583
1379891008,1096799578,12108,00000,1035625
1096799578,27132379,18532,00000,1410541
27132379,3822957352,4907,00000,1118583
3822957352,2430412956,12860,00000,1320709
2430412956,1941104669,9539,00000,4106959
1941104669,1152579788,11085,00000,2093791
1152579788,3307986534,3977,00000,1285875
3307986534,373383208,15525,00000,2399416
373383208,2118292858,16883,00000,2140875
2118292858,1595963989,4323,00000,1790208
1595963989,281398051,5769,00000,3038916
281398051,1283395271,5147,00000,1241042
1283395271,4776994562,15019,00000,1381209
4776994562,1401697130,17921,00000,1403250
1401697130,535621976,8609,00000,1177458
535621976,986036345,20227,00000,1763833
986036345,122827325,935,00000,1216125
122827325,345789311,18251,00000,1449250
345789311,2725084277,8815,00000,1289125
2725084277,73540084,6657,00000,1743416
73540084,2392843258,8348,00000,1505750
2392843258,1606917507,18195,00000,1025375
1606917507,576754113,17484,00000,1353916
576754113,1079391834,18568,00000,1771167
1079391834,294741119,17901,00000,2603791
294741119,1582923234,13003,00000,2600625
1582923234,1215572342,11852,00000,3675209
1215572342,280432193,6047,00000,2376292
280432193,1871010952,13963,00000,13884875
1871010952,57054795,6205,00000,1003166
57054795,1456761,20648,00000,1250542
1456761,608070068,9166,00000,1679334
608070068,3155121735,4818,00000,1501208
3155121735,2271451093,5837,00000,897500
2271451093,277573329,8472,00000,1397625
277573329,241393760,17308,00000,1515459
241393760,734238,19512,00000,1205542
734238,3815514174,5708,00000,686500
3815514174,254048407,12044,00000,1278167
254048407,1540422515,8982,00000,768542
1540422515,2027688,16390,00000,1205792
2027688,1575319658,14510,00000,958125
1575319658,1558568671,3319,00000,891208
1558568671,1803245746,15334,00000,1230000
1803245746,4449695742,15693,00000,810083
4449695742,272021482,11686,00000,1099125
272021482,1675760452,12268,00000,884125
1675760452,1993039499,5328,00000,639250
1993039499,4463196558,3936,00000,670375
4463196558,1679723188,2796,00000,415292
1679723188,1349527089,4377,00000,570083
1349527089,438165995,828,00000,808208
438165995,2262917408,5930,00000,792125
2262917408,4002699756,6730,00000,1229417
4002699756,1538694956,21060,00000,1087709
1538694956,3374409426,13297,00000,1154417
3374409426,244497357,13936,00000,1340042
244497357,5406704466,14291,00000,1337375
5406704466,259817569,3574,00000,1046000
259817569,2789948156,14349,00000,897541
2789948156,1591399735,14017,00000,953584
1591399735,5335865562,7634,00000,1187166
5335865562,1181037648,11788,00000,1033334
1181037648,2653535964,19835,00000,1431250
2653535964,73206082,2269,00000,847584
73206082,1926705245,2089,00000,9575125
1926705245,2551278895,16291,00000,1804416
2551278895,107872768,7610,00000,1209459
107872768,1278709852,11894,00000,1688417
Average Execution Time,0.001770586744 seconds
Average Relaxed Edges,1657.836
