Source,Target,Distance,ExecutionTime
1314369204,460442010,7608.0,64494416
460442010,3289962605,15744.0,204880667
3289962605,321346941,4687.0,14290791
321346941,3467653707,18898.0,180480500
3467653707,4395727911,572.0,1110083
4395727911,1163990598,17124.0,180226625
1163990598,499362615,3633.0,20364542
499362615,1622511222,7112.0,64538416
1622511222,1786881001,11672.0,75360584
1786881001,5012471135,4859.0,28504000
5012471135,1102322568,10835.0,150643292
1102322568,1103960677,4907.0,43660875
1103960677,1199413832,13034.0,171951125
1199413832,1452923167,11709.0,166552542
1452923167,4125300507,17905.0,186785875
4125300507,4855405716,5333.0,50684500
4855405716,265607536,7686.0,71395417
265607536,301056808,13806.0,83454125
301056808,2612306224,12855.0,109858125
2612306224,4190114718,8259.0,45984208
4190114718,1195749204,14738.0,102542250
1195749204,2942580074,20532.0,177685334
2942580074,1172426528,16928.0,124093417
1172426528,4185038698,17014.0,123313208
4185038698,609812046,16688.0,175406250
609812046,619526853,4627.0,16143791
619526853,1583042864,4415.0,36895167
1583042864,5010321590,6767.0,70373875
5010321590,4327228630,7247.0,37978709
4327228630,3753541080,6855.0,58334792
3753541080,292558607,6701.0,56341084
292558607,4827138960,7377.0,69528292
4827138960,2558013682,2634.0,8379834
2558013682,257427341,8943.0,78638291
257427341,502941320,7959.0,84255583
502941320,1231095551,7021.0,57033375
1231095551,1150686059,7922.0,23775250
1150686059,310404455,7862.0,22203000
310404455,69186017,12951.0,118432500
69186017,1104578530,10413.0,102579708
1104578530,279152065,10872.0,98911583
279152065,2094129524,6832.0,42189750
2094129524,2692238259,15699.0,166544917
2692238259,25916014,15707.0,169978042
25916014,2868643682,17896.0,172492375
2868643682,1516841354,12314.0,92444042
1516841354,1546278841,6958.0,39349250
1546278841,2038107515,12592.0,189005792
2038107515,948240988,11330.0,166261458
948240988,429245293,2609.0,8833250
429245293,25643729,10913.0,67712667
25643729,1250626017,12234.0,100282625
1250626017,1179480406,5258.0,33684750
1179480406,271926148,8457.0,67878959
271926148,4703409529,10600.0,88255833
4703409529,4143367327,7168.0,63877584
4143367327,372385404,5073.0,29378334
372385404,2984544757,6395.0,37784917
2984544757,2519574662,8350.0,58229250
2519574662,593864549,15853.0,206542000
593864549,1977122368,4268.0,36581333
1977122368,115509839,3536.0,34042667
115509839,986067521,13930.0,187207791
986067521,2310196507,4799.0,20450875
2310196507,3502817934,4046.0,32462167
3502817934,399729751,6350.0,58083416
399729751,292363880,14867.0,171557750
292363880,4194628810,1090.0,1605208
4194628810,2515945768,12665.0,153355750
2515945768,312309537,5263.0,30761125
312309537,2294517660,6971.0,57119292
2294517660,442350031,7981.0,45960166
442350031,1168927012,12203.0,116127292
1168927012,3770152399,6663.0,35085000
3770152399,582501609,16221.0,204044000
582501609,3228763334,15017.0,155041167
3228763334,1480390528,4507.0,21666917
1480390528,249461209,7550.0,47475875
249461209,4577881715,9870.0,61797833
4577881715,268688230,8088.0,73945709
268688230,2486567027,7018.0,67821125
2486567027,5266327844,7234.0,69826125
5266327844,312113835,4618.0,29631125
312113835,1025225099,4974.0,47132583
1025225099,2357197970,14031.0,196523208
2357197970,1080956808,18936.0,182836417
1080956808,45404783,12594.0,110165250
45404783,1112285107,11485.0,107469792
1112285107,2370235324,12364.0,80291708
2370235324,357978745,8947.0,85149167
357978745,31463304,11907.0,175625625
31463304,2440735540,17680.0,133362458
2440735540,211407453,7289.0,59287042
211407453,1089357095,4845.0,27119791
1089357095,2265516949,12272.0,108946333
2265516949,3241853256,13975.0,152064917
3241853256,1738487000,5798.0,28249625
1738487000,107984159,14177.0,196566250
107984159,1023085218,12233.0,180194958
1023085218,3912910892,258.0,915167
3912910892,4115161737,6503.0,67961875
4115161737,34002178,7699.0,61902541
34002178,4580836799,2422.0,3766375
4580836799,457810941,15323.0,175888167
457810941,4520398193,6932.0,39471000
4520398193,268845913,8338.0,73162875
268845913,4506600426,4970.0,43851375
4506600426,4929085629,11921.0,163329709
4929085629,3328442937,17378.0,181604292
3328442937,4868593576,4702.0,10871041
4868593576,1490863591,6705.0,46233000
1490863591,1265632034,4262.0,17496417
1265632034,1246431941,868.0,1351583
1246431941,1725719657,3820.0,9506875
1725719657,252188780,12069.0,114351542
252188780,3190651670,16462.0,166950208
3190651670,60137073,4651.0,21858541
60137073,417817359,7109.0,68330833
417817359,281167225,3170.0,16864542
281167225,251828308,5291.0,50431584
251828308,697977995,14127.0,227730750
697977995,338491623,15370.0,211924042
338491623,2552715865,7928.0,69827250
2552715865,2987457725,10147.0,77393209
2987457725,1261817125,21226.0,189524875
1261817125,4846944974,20308.0,185530708
4846944974,576932418,10576.0,166677250
576932418,250070060,472.0,1503333
250070060,347319552,8931.0,155405542
347319552,1151738263,12962.0,221312167
1151738263,373267733,14863.0,234970417
373267733,31226344,7951.0,53533875
31226344,4372106105,8083.0,57485375
4372106105,2942120380,12916.0,178408791
2942120380,1402736294,7477.0,54748958
1402736294,1411006872,3636.0,15126667
1411006872,1093747435,10005.0,163719958
1093747435,412785214,22292.0,221040375
412785214,2596798053,11661.0,99488209
2596798053,925335569,8091.0,61043708
925335569,189042708,4170.0,23960625
189042708,467404364,7849.0,65888333
467404364,59598774,10439.0,84827667
59598774,603858301,3018.0,20010583
603858301,2517690192,5302.0,51436000
2517690192,2513659530,4566.0,66905583
2513659530,2501267772,4975.0,25237042
2501267772,3256259657,14181.0,205972125
3256259657,2576994877,4721.0,24311708
2576994877,697805610,12115.0,212958666
697805610,1091193073,8239.0,109915084
1091193073,1181097059,6374.0,50023584
1181097059,1101835550,3781.0,28771333
1101835550,248157690,7086.0,65243083
248157690,3310856801,9258.0,102013959
3310856801,1130852007,10713.0,157627209
1130852007,972561622,7442.0,74451917
972561622,1441030580,7431.0,62622958
1441030580,94137339,15161.0,142379958
94137339,401521695,3624.0,36411166
401521695,460404115,3468.0,41744917
460404115,1700615945,6159.0,29266750
1700615945,418044207,12046.0,206665541
418044207,1562556064,2476.0,7717375
1562556064,249580729,9489.0,118525500
249580729,1351526187,19855.0,239391417
1351526187,446049614,20819.0,188960250
446049614,546943050,8111.0,51538875
546943050,493782833,7625.0,61025208
493782833,2050294738,1080.0,1321042
2050294738,1392022646,4833.0,32733875
1392022646,2355285844,1265.0,5096375
2355285844,1404517854,5507.0,45677541
1404517854,2984382558,5808.0,43149042
2984382558,279836326,8938.0,118537709
279836326,123940924,7588.0,108219083
123940924,253734037,4890.0,34306459
253734037,466294815,7867.0,66807334
466294815,1080647429,7663.0,81633917
1080647429,100051060,18979.0,202142917
100051060,252529160,13442.0,223681333
252529160,480681563,7123.0,61077084
480681563,3897652778,6859.0,58007666
3897652778,940787642,3068.0,12308750
940787642,1573801223,5731.0,26961416
1573801223,75580725,7381.0,70098917
75580725,1205635503,7002.0,63525209
1205635503,260108782,18822.0,222684417
260108782,4486019047,17703.0,224608958
4486019047,1956561493,18367.0,226840375
1956561493,1100568463,16231.0,157252167
1100568463,69099455,9316.0,48943291
69099455,4200349739,9908.0,86132750
4200349739,3977739066,2039.0,20485708
3977739066,256188672,17726.0,217318750
256188672,2990568655,3950.0,17468500
2990568655,523200765,2626.0,4030500
523200765,2611417317,3713.0,15071959
2611417317,2515937100,4872.0,42936542
2515937100,279321982,6596.0,45463958
279321982,2440463558,9795.0,39540708
2440463558,97977091,11507.0,94202208
97977091,1128835053,3061.0,8860916
1128835053,729858375,6839.0,35281250
729858375,1275817663,6289.0,35054833
1275817663,608070081,3125.0,8790708
608070081,2375460370,5580.0,43295458
2375460370,3414135414,9655.0,79756875
3414135414,1297531368,19416.0,216904042
1297531368,3831538740,18316.0,199211625
3831538740,570719515,10351.0,167765750
570719515,282031027,5565.0,38055500
282031027,299607576,17392.0,201831417
299607576,27351468,5874.0,46065167
27351468,3568675623,2260.0,5699042
3568675623,1688757002,2739.0,6206958
1688757002,252154620,10030.0,194965458
252154620,249582279,10432.0,149285792
249582279,271243555,14562.0,145441625
271243555,2069027791,5446.0,43537500
2069027791,1558645806,7033.0,69163709
1558645806,1327822443,8457.0,78206041
1327822443,250408268,7356.0,115436375
250408268,929405140,1333.0,2760625
929405140,371778828,7418.0,72225250
371778828,3217556082,5217.0,44542291
3217556082,281898113,6119.0,66207542
281898113,676525,7110.0,68954791
676525,410622299,19911.0,186263875
410622299,1153184137,19027.0,171512334
1153184137,1576178290,12481.0,250903291
1576178290,1015158105,2854.0,13019500
Average Execution Time,0.098843823502 seconds
Average Relaxed Edges,1899595.706
