Source,Target,Distance,ExecutionTime
271923235,1349527647,148.0,837750
103097014,288002224,3.0,760416
2514867584,2514867569,29.0,839417
1411519893,1411519899,0.0,704541
1105389258,71679254,15.0,968750
30945330,30945328,6.0,821375
280300839,424439856,6.0,849583
974079633,32347751,256.0,1071917
5368331556,5368331552,0.0,843834
27380713,27380711,11.0,841125
1149292269,1149291868,3.0,715833
5407718920,1182817517,4.0,718833
105458563,1616009836,2.0,867041
450556197,1622023748,5.0,1142250
3234051842,416101942,1.0,1244500
4183146906,768890702,0.0,1206791
2653207913,1719835693,24.0,1315250
1177483166,278168288,6.0,976916
473594043,473594045,10.0,1060666
2586588888,1094864615,5.0,1373000
3516439674,3739700614,33.0,2766083
280298788,280298787,4.0,707708
3228770309,1205896174,1.0,1108916
1586071139,4961118186,0.0,960584
2320886456,2626931188,18.0,1375291
1515956940,3278110197,369.0,5268250
1403450213,635320201,16.0,907958
289067947,30614575,0.0,869166
416457961,416457960,2.0,825125
1478014635,1785777681,3.0,3770125
2349103569,433632717,0.0,2008500
3648419853,3371560990,2.0,812208
1219030073,1219030075,3.0,681541
2241923231,817535540,7.0,755917
4868579293,1184157762,9.0,694875
82682329,82682332,29.0,692917
2982309896,2982309895,11.0,696834
279223562,469235583,5.0,688792
1354005038,1354005007,18.0,781334
1108870854,25231051,3.0,696541
1414879534,1414879548,34.0,710041
302295895,302295896,3.0,706417
2286541765,1582455594,8.0,1120416
4078391116,2377677010,3.0,1049500
118653,118654,20.0,617417
4716789841,3496152769,4.0,703000
3108836417,921664702,15.0,670542
2359407278,94137232,0.0,630500
249461249,4773724595,4.0,716959
504929163,3401272894,84.0,747667
4166337536,1225951901,0.0,1089000
1678218001,1689052971,7.0,1850833
3708661193,3708661191,0.0,1055292
2653206970,415916027,1.0,1199292
244503254,30411695,196.0,756209
631127359,631127347,15.0,764791
1142989343,1142989372,7.0,761875
4848176394,1297078783,5.0,854291
321590520,321590521,38.0,1331250
1218059768,2064648715,9.0,1011083
2603833741,2603833740,1.0,1921667
3406301526,440287619,0.0,1679917
308822075,285098962,452.0,1918042
32997662,2459844953,1.0,1691417
1084341527,1084341326,5.0,1325500
413174939,413174936,9.0,1952500
1323472210,571762351,4.0,2097167
4875731501,279885367,3.0,1749042
21455469,25435714,31.0,1613833
4896963179,424440165,12.0,2120708
2319219656,117533802,2.0,1227125
280724239,280724240,2.0,1032833
891107250,32997682,0.0,753125
298548993,4529084596,3.0,963958
3100081506,2183267554,24.0,1148417
304136939,1036311385,40.0,1284375
399738379,399738383,0.0,1396959
3707714715,112642311,43.0,801083
1233986441,2071987896,10.0,1511917
3913397731,2855608063,3.0,913750
1164114484,1164114506,1.0,1066375
2383898750,4781226466,5.0,1390292
3372967566,3372967564,14.0,1200625
3255454604,3255454606,3.0,990625
1096310267,2061834011,2.0,1549917
2999566309,1136530677,49.0,1791083
4882830816,473883925,19.0,1478291
369652584,364628793,14.0,1663041
1968825274,1099036102,151.0,1504792
527841690,527841683,4.0,840958
3905009433,2962359866,0.0,1445541
339038517,355707394,3.0,1040042
262342040,936385603,2.0,1470791
1171107257,189155757,1.0,1182708
2379391381,276421818,36.0,860250
1568204564,1568204566,4.0,2368708
3900025063,252109088,6.0,1059458
1143572494,3422050175,2.0,1478583
570617,570610,4.0,992667
1194448702,267185502,103.0,922000
1268100393,277569414,110.0,1173542
3476459532,3476459531,0.0,995666
382973522,382973521,1.0,904416
2752315565,358141329,33.0,1613750
4601517544,1095494719,1.0,1242833
3400295925,414188261,5.0,1031291
1581575827,679720508,136.0,1118083
1509153509,1509153433,24.0,1176375
4890759060,4501710547,20.0,1085375
4737100388,4394454855,14.0,999208
1840080221,469735948,0.0,996875
2990352926,2990352930,10.0,1072708
1407495075,2514867545,2.0,1782500
513526678,479867405,20.0,915917
1082699465,450997861,1.0,1216250
5282521876,5282521880,3.0,1807959
1956159108,3568585993,18.0,1703916
1029812764,1029812323,9.0,1695291
2342163638,1426697875,1.0,5299500
123892876,3125483973,1.0,589334
1381778975,691834,5.0,666041
3256442341,399634971,1.0,898042
1926705224,31451880,1.0,942500
2024622369,1142283131,10.0,592042
392388945,392388942,27.0,624167
3643928582,1818787936,0.0,652667
84850594,84850585,5.0,597083
313959827,1119926078,22.0,636417
3773731689,3014933552,6.0,981208
1504251994,1175013518,83.0,1008167
286672340,1988177092,24.0,779792
2624673794,5167182599,13.0,864250
286270919,286270916,2.0,609166
4329611778,3765928690,2.0,857125
3001195309,3743798424,0.0,865208
25643770,25643768,2.0,855500
367015869,367015879,15.0,618250
2334818487,467073576,11.0,836333
401271465,401271479,52.0,628041
266463511,267174973,4.0,860917
3223397509,3223397506,0.0,623458
1137815768,880403947,21.0,628416
1559393853,5368448224,0.0,870166
2206848512,1579405437,1.0,630917
271843817,271843810,30.0,841500
1463778604,610886370,56.0,916083
4510467534,1072751073,1.0,1014583
1897085574,1038489695,1.0,630584
1368359144,1368359090,9.0,636500
3463396499,479240570,2.0,634375
4687009402,1822134928,81.0,831916
75614424,2363124114,1.0,993584
260769596,296177431,25.0,1207459
1039667637,1039660060,1.0,1337833
1215344214,339352810,0.0,965542
943688681,1826070614,6.0,779750
279836835,279836865,3.0,652666
2543020257,1809163818,5.0,983500
283316395,440902419,901.0,1912708
286741672,265000315,189.0,777958
2683344146,3758306207,3.0,809625
429976789,258825691,8.0,1352917
1271199341,26981738,54.0,903708
33075275,33075204,46.0,670958
169231307,169231309,4.0,836667
1422403142,4788497835,5.0,1097042
251075273,290295595,103.0,787708
1240312357,1373648843,40.0,977458
1636951787,1636951781,4.0,843167
1811022718,5295023777,10.0,674583
2508189938,2811645417,1.0,816708
370118259,1594669233,7.0,1407042
Average Execution Time,0.001816603016 seconds
Average Relaxed Edges,535.9
