Source,Target,Distance,ExecutionTime
361133841,3227224683,12.0,248754740
264135761,264135760,6.0,200898779
252281979,3150278103,6.0,199253989
429245317,429245313,13.0,192606472
1304203660,413400243,1834.0,183319874
5226180906,2212900543,22.0,170495698
1221772380,1221799531,5.0,221240208
2612877964,1153469922,10.0,185317286
311835322,3020846143,0.0,209554493
3210709865,1596241722,4.0,223675758
1294009913,1117263648,2.0,176457949
2270321015,2270321016,0.0,159078426
1159120414,252943904,614.0,242150917
3746032500,665735669,1.0,184664995
4646072540,4646072542,2.0,197635517
3580026436,84462754,3.0,209874388
2599762695,1913698142,7.0,180257155
271923235,1349527647,148.0,179682501
103097014,288002224,3.0,238730833
2514867584,2514867569,29.0,200776822
1411519893,1411519899,0.0,209320123
1105389258,71679254,15.0,225007106
30945330,30945328,6.0,200618158
280300839,424439856,6.0,174385454
974079633,32347751,256.0,237762064
5368331556,5368331552,0.0,204777086
27380713,27380711,11.0,214291651
1149292269,1149291868,3.0,199437959
5407718920,1182817517,4.0,166690595
105458563,1616009836,2.0,158804015
450556197,1622023748,5.0,224344186
3234051842,416101942,1.0,195303600
4183146906,768890702,0.0,214747431
2653207913,1719835693,24.0,237364257
1177483166,278168288,6.0,178440795
473594043,473594045,10.0,183592477
2586588888,1094864615,5.0,244419560
3516439674,3739700614,33.0,198628345
280298788,280298787,4.0,211253626
3228770309,1205896174,1.0,212569415
1586071139,4961118186,0.0,167631990
2320886456,2626931188,18.0,167677378
1515956940,3278110197,369.0,204695838
1403450213,635320201,16.0,184565049
289067947,30614575,0.0,212035713
416457961,416457960,2.0,197685431
1478014635,1785777681,3.0,166218635
2349103569,433632717,0.0,157817909
3648419853,3371560990,2.0,230707706
1219030073,1219030075,3.0,205350008
2241923231,817535540,7.0,241410895
4868579293,1184157762,9.0,196404683
82682329,82682332,29.0,178474410
2982309896,2982309895,11.0,161451841
279223562,469235583,5.0,207860850
1354005038,1354005007,18.0,196228537
1108870854,25231051,3.0,198974373
1414879534,1414879548,34.0,188716805
302295895,302295896,3.0,173777202
2286541765,1582455594,8.0,160493909
4078391116,2377677010,3.0,223663861
118653,118654,20.0,193343736
4716789841,3496152769,4.0,201421148
3108836417,921664702,15.0,194623140
2359407278,94137232,0.0,163483827
249461249,4773724595,4.0,161572854
504929163,3401272894,84.0,221111929
4166337536,1225951901,0.0,185093713
1678218001,1689052971,7.0,209817272
3708661193,3708661191,0.0,210245319
2653206970,415916027,1.0,185298486
244503254,30411695,196.0,157280513
631127359,631127347,15.0,224996813
1142989343,1142989372,7.0,205666459
4848176394,1297078783,5.0,226273690
321590520,321590521,38.0,214148399
1218059768,2064648715,9.0,179710805
2603833741,2603833740,1.0,159873850
3406301526,440287619,0.0,223106403
308822075,285098962,452.0,170932263
32997662,2459844953,1.0,196814158
1084341527,1084341326,5.0,195293589
413174939,413174936,9.0,170927835
1323472210,571762351,4.0,161078892
4875731501,279885367,3.0,229767519
21455469,25435714,31.0,188012585
4896963179,424440165,12.0,195793555
2319219656,117533802,2.0,191788487
280724239,280724240,2.0,165943479
891107250,32997682,0.0,158245012
298548993,4529084596,3.0,218636301
3100081506,2183267554,24.0,183861599
304136939,1036311385,40.0,199275980
399738379,399738383,0.0,192971068
3707714715,112642311,43.0,187720291
1233986441,2071987896,10.0,166173128
3913397731,2855608063,3.0,219125680
1164114484,1164114506,1.0,182462329
2383898750,4781226466,5.0,205361274
3372967566,3372967564,14.0,201185569
3255454604,3255454606,3.0,172866025
1096310267,2061834011,2.0,171308255
2999566309,1136530677,49.0,238874247
4882830816,473883925,19.0,190002096
369652584,364628793,14.0,199169225
1968825274,1099036102,151.0,212542955
527841690,527841683,4.0,209103827
3905009433,2962359866,0.0,161616592
339038517,355707394,3.0,230985995
262342040,936385603,2.0,186829794
1171107257,189155757,1.0,195692392
2379391381,276421818,36.0,196011559
1568204564,1568204566,4.0,183197247
3900025063,252109088,6.0,172040239
1143572494,3422050175,2.0,225303964
570617,570610,4.0,189205019
1194448702,267185502,103.0,200421863
1268100393,277569414,110.0,189614993
3476459532,3476459531,0.0,183394947
382973522,382973521,1.0,167949152
2752315565,358141329,33.0,228021718
4601517544,1095494719,1.0,196675201
3400295925,414188261,5.0,194300902
1581575827,679720508,136.0,184428936
1509153509,1509153433,24.0,175327031
4890759060,4501710547,20.0,165878094
4737100388,4394454855,14.0,234350364
1840080221,469735948,0.0,193870243
2990352926,2990352930,10.0,192803236
1407495075,2514867545,2.0,194303500
513526678,479867405,20.0,168434871
1082699465,450997861,1.0,160851708
5282521876,5282521880,3.0,226474184
1956159108,3568585993,18.0,194076581
1029812764,1029812323,9.0,205137510
2342163638,1426697875,1.0,209727004
123892876,3125483973,1.0,165774791
1381778975,691834,5.0,156365880
3256442341,399634971,1.0,234524847
1926705224,31451880,1.0,180393867
2024622369,1142283131,10.0,199105081
392388945,392388942,27.0,201170121
3643928582,1818787936,0.0,180977985
84850594,84850585,5.0,164989314
313959827,1119926078,22.0,229924641
3773731689,3014933552,6.0,189279158
1504251994,1175013518,83.0,213120237
286672340,1988177092,24.0,189597662
2624673794,5167182599,13.0,175041530
286270919,286270916,2.0,167914745
4329611778,3765928690,2.0,235941525
3001195309,3743798424,0.0,194310176
25643770,25643768,2.0,212329488
367015869,367015879,15.0,203865650
2334818487,467073576,11.0,165388154
401271465,401271479,52.0,164152939
266463511,267174973,4.0,231390712
3223397509,3223397506,0.0,204317814
1137815768,880403947,21.0,208912780
1559393853,5368448224,0.0,196896814
2206848512,1579405437,1.0,167898978
271843817,271843810,30.0,165055439
1463778604,610886370,56.0,233726251
4510467534,1072751073,1.0,186009119
1897085574,1038489695,1.0,190288949
1368359144,1368359090,9.0,198673956
3463396499,479240570,2.0,174810250
4687009402,1822134928,81.0,157822249
75614424,2363124114,1.0,229690148
260769596,296177431,25.0,195232520
1039667637,1039660060,1.0,202122240
1215344214,339352810,0.0,193896787
943688681,1826070614,6.0,169861612
279836835,279836865,3.0,170972789
2543020257,1809163818,5.0,229516507
283316395,440902419,901.0,181839313
286741672,265000315,189.0,192789234
2683344146,3758306207,3.0,205026633
429976789,258825691,8.0,175040221
1271199341,26981738,54.0,160446301
33075275,33075204,46.0,227362267
169231307,169231309,4.0,187236402
1422403142,4788497835,5.0,200197813
251075273,290295595,103.0,200225464
1240312357,1373648843,40.0,173751782
1636951787,1636951781,4.0,160378263
1811022718,5295023777,10.0,226166536
2508189938,2811645417,1.0,184997548
370118259,1594669233,7.0,198959625
Average Execution Time,1.97807466082E8 seconds
Average Relaxed Edges,42.251
