Source,Target,Distance,ExecutionTime
361133841,3227224683,12.0,254922562
264135761,264135760,6.0,253438623
252281979,3150278103,6.0,309327337
429245317,429245313,13.0,215343852
1304203660,413400243,1834.0,220140183
5226180906,2212900543,22.0,275042341
1221772380,1221799531,5.0,259005742
2612877964,1153469922,10.0,277368455
311835322,3020846143,0.0,278968416
3210709865,1596241722,4.0,227765006
1294009913,1117263648,2.0,217675612
2270321015,2270321016,0.0,303239995
1159120414,252943904,614.0,282540121
3746032500,665735669,1.0,254981263
4646072540,4646072542,2.0,284266003
3580026436,84462754,3.0,224014461
2599762695,1913698142,7.0,198675038
271923235,1349527647,148.0,237628995
103097014,288002224,3.0,228154375
2514867584,2514867569,29.0,241612632
1411519893,1411519899,0.0,240935700
1105389258,71679254,15.0,203809292
30945330,30945328,6.0,190408648
280300839,424439856,6.0,252436908
974079633,32347751,256.0,222752185
5368331556,5368331552,0.0,236336062
27380713,27380711,11.0,247967903
1149292269,1149291868,3.0,203404189
5407718920,1182817517,4.0,193824848
105458563,1616009836,2.0,253964297
450556197,1622023748,5.0,228760478
3234051842,416101942,1.0,219258191
4183146906,768890702,0.0,238670714
2653207913,1719835693,24.0,202807804
1177483166,278168288,6.0,194274575
473594043,473594045,10.0,233669511
2586588888,1094864615,5.0,228768483
3516439674,3739700614,33.0,231702635
280298788,280298787,4.0,265711650
3228770309,1205896174,1.0,201929399
1586071139,4961118186,0.0,192827301
2320886456,2626931188,18.0,238855096
1515956940,3278110197,369.0,233554461
1403450213,635320201,16.0,232197681
289067947,30614575,0.0,251076466
416457961,416457960,2.0,207081122
1478014635,1785777681,3.0,204325139
2349103569,433632717,0.0,241024627
3648419853,3371560990,2.0,223103288
1219030073,1219030075,3.0,235886148
2241923231,817535540,7.0,222595975
4868579293,1184157762,9.0,204688088
82682329,82682332,29.0,191643101
2982309896,2982309895,11.0,250949211
279223562,469235583,5.0,298025736
1354005038,1354005007,18.0,234296992
1108870854,25231051,3.0,220632744
1414879534,1414879548,34.0,195986401
302295895,302295896,3.0,189073688
2286541765,1582455594,8.0,251898879
4078391116,2377677010,3.0,217797087
118653,118654,20.0,218612325
4716789841,3496152769,4.0,215508530
3108836417,921664702,15.0,205661633
2359407278,94137232,0.0,187306290
249461249,4773724595,4.0,235473425
504929163,3401272894,84.0,222733734
4166337536,1225951901,0.0,231785743
1678218001,1689052971,7.0,231706778
3708661193,3708661191,0.0,194008401
2653206970,415916027,1.0,191185100
244503254,30411695,196.0,244584815
631127359,631127347,15.0,226998485
1142989343,1142989372,7.0,230297088
4848176394,1297078783,5.0,219664646
321590520,321590521,38.0,206013112
1218059768,2064648715,9.0,192441457
2603833741,2603833740,1.0,241992577
3406301526,440287619,0.0,224615690
308822075,285098962,452.0,226217700
32997662,2459844953,1.0,232560591
1084341527,1084341326,5.0,197934236
413174939,413174936,9.0,182485026
1323472210,571762351,4.0,234775094
4875731501,279885367,3.0,227048990
21455469,25435714,31.0,232821518
4896963179,424440165,12.0,216437083
2319219656,117533802,2.0,244621250
280724239,280724240,2.0,199183748
891107250,32997682,0.0,278984259
298548993,4529084596,3.0,292729298
3100081506,2183267554,24.0,256803760
304136939,1036311385,40.0,281558018
399738379,399738383,0.0,222004456
3707714715,112642311,43.0,211211825
1233986441,2071987896,10.0,251079448
3913397731,2855608063,3.0,246716469
1164114484,1164114506,1.0,247374151
2383898750,4781226466,5.0,224216543
3372967566,3372967564,14.0,257742074
3255454604,3255454606,3.0,228558361
1096310267,2061834011,2.0,558215277
2999566309,1136530677,49.0,326569414
4882830816,473883925,19.0,384885367
369652584,364628793,14.0,387495694
1968825274,1099036102,151.0,281608078
527841690,527841683,4.0,323110187
3905009433,2962359866,0.0,406864274
339038517,355707394,3.0,270925615
262342040,936385603,2.0,257547470
1171107257,189155757,1.0,291455193
2379391381,276421818,36.0,283565882
1568204564,1568204566,4.0,209727743
3900025063,252109088,6.0,261506360
1143572494,3422050175,2.0,243094943
570617,570610,4.0,263766808
1194448702,267185502,103.0,234609135
1268100393,277569414,110.0,192975783
3476459532,3476459531,0.0,181175656
382973522,382973521,1.0,244533018
2752315565,358141329,33.0,285680774
4601517544,1095494719,1.0,316045131
3400295925,414188261,5.0,283805520
1581575827,679720508,136.0,236832207
1509153509,1509153433,24.0,231628467
4890759060,4501710547,20.0,268758282
4737100388,4394454855,14.0,262041689
1840080221,469735948,0.0,277829390
2990352926,2990352930,10.0,244997115
1407495075,2514867545,2.0,194832824
513526678,479867405,20.0,192961939
1082699465,450997861,1.0,277779144
5282521876,5282521880,3.0,235513145
1956159108,3568585993,18.0,215460516
1029812764,1029812323,9.0,220012679
2342163638,1426697875,1.0,216903738
123892876,3125483973,1.0,244406407
1381778975,691834,5.0,278098096
3256442341,399634971,1.0,228380157
1926705224,31451880,1.0,243366441
2024622369,1142283131,10.0,249148300
392388945,392388942,27.0,200139169
3643928582,1818787936,0.0,212234570
84850594,84850585,5.0,262405393
313959827,1119926078,22.0,228565000
3773731689,3014933552,6.0,230435858
1504251994,1175013518,83.0,222315781
286672340,1988177092,24.0,203279014
2624673794,5167182599,13.0,188284381
286270919,286270916,2.0,253466661
4329611778,3765928690,2.0,219087376
3001195309,3743798424,0.0,227375428
25643770,25643768,2.0,245844564
367015869,367015879,15.0,206169777
2334818487,467073576,11.0,214756009
401271465,401271479,52.0,258218919
266463511,267174973,4.0,224998280
3223397509,3223397506,0.0,230926879
1137815768,880403947,21.0,223309548
1559393853,5368448224,0.0,226936045
2206848512,1579405437,1.0,213200598
271843817,271843810,30.0,306085270
1463778604,610886370,56.0,233107603
4510467534,1072751073,1.0,242180398
1897085574,1038489695,1.0,250273781
1368359144,1368359090,9.0,210361102
3463396499,479240570,2.0,210216010
4687009402,1822134928,81.0,264679527
75614424,2363124114,1.0,232362805
260769596,296177431,25.0,224181926
1039667637,1039660060,1.0,250186817
1215344214,339352810,0.0,214076942
943688681,1826070614,6.0,218240716
279836835,279836865,3.0,268393877
2543020257,1809163818,5.0,240197060
283316395,440902419,901.0,247298366
286741672,265000315,189.0,226320139
2683344146,3758306207,3.0,209670380
429976789,258825691,8.0,208945334
1271199341,26981738,54.0,267109262
33075275,33075204,46.0,276861985
169231307,169231309,4.0,241098761
1422403142,4788497835,5.0,266096572
251075273,290295595,103.0,209847274
1240312357,1373648843,40.0,203304396
1636951787,1636951781,4.0,246093645
1811022718,5295023777,10.0,267662069
2508189938,2811645417,1.0,241092699
370118259,1594669233,7.0,237165305
Average Execution Time,2.39425764201E8 seconds
Average Relaxed Edges,40.061
