Source,Target,Distance,ExecutionTime
2514867584,2514867569,29.0,912708
1411519893,1411519899,0.0,1096584
1105389258,71679254,15.0,1033166
30945330,30945328,6.0,838666
280300839,424439856,6.0,898084
974079633,32347751,256.0,997500
5368331556,5368331552,0.0,726167
27380713,27380711,11.0,1162250
1149292269,1149291868,3.0,1847458
5407718920,1182817517,4.0,1654209
105458563,1616009836,2.0,2152917
450556197,1622023748,5.0,2092083
3234051842,416101942,1.0,5019208
4183146906,768890702,0.0,9090333
2653207913,1719835693,24.0,4546541
1177483166,278168288,6.0,2289291
473594043,473594045,10.0,2980167
2586588888,1094864615,5.0,6859625
3516439674,3739700614,33.0,8225541
280298788,280298787,4.0,8511708
3228770309,1205896174,1.0,2610750
1586071139,4961118186,0.0,2015458
2320886456,2626931188,18.0,2041042
1515956940,3278110197,369.0,5204125
1403450213,635320201,16.0,1741625
289067947,30614575,0.0,2827125
416457961,416457960,2.0,3543375
1478014635,1785777681,3.0,3513458
2349103569,433632717,0.0,6200875
3648419853,3371560990,2.0,6663125
1219030073,1219030075,3.0,5171292
2241923231,817535540,7.0,6296959
4868579293,1184157762,9.0,5608250
82682329,82682332,29.0,5880333
2982309896,2982309895,11.0,6218625
279223562,469235583,5.0,40238959
1354005038,1354005007,18.0,1166125
1108870854,25231051,3.0,806708
1414879534,1414879548,34.0,1045292
302295895,302295896,3.0,662792
2286541765,1582455594,8.0,776958
4078391116,2377677010,3.0,930292
118653,118654,20.0,826959
4716789841,3496152769,4.0,807459
3108836417,921664702,15.0,1096125
2359407278,94137232,0.0,870125
249461249,4773724595,4.0,978583
504929163,3401272894,84.0,965000
4166337536,1225951901,0.0,757333
1678218001,1689052971,7.0,1024875
3708661193,3708661191,0.0,751167
2653206970,415916027,1.0,872875
244503254,30411695,196.0,681792
631127359,631127347,15.0,799250
1142989343,1142989372,7.0,748625
4848176394,1297078783,5.0,940291
321590520,321590521,38.0,763083
1218059768,2064648715,9.0,1048375
2603833741,2603833740,1.0,1280167
3406301526,440287619,0.0,979959
308822075,285098962,452.0,1235833
32997662,2459844953,1.0,823083
1084341527,1084341326,5.0,1010458
413174939,413174936,9.0,760875
1323472210,571762351,4.0,842000
4875731501,279885367,3.0,1141625
21455469,25435714,31.0,783042
4896963179,424440165,12.0,1057958
2319219656,117533802,2.0,924625
280724239,280724240,2.0,1011125
891107250,32997682,0.0,1003334
298548993,4529084596,3.0,854166
3100081506,2183267554,24.0,1132417
304136939,1036311385,40.0,695125
399738379,399738383,0.0,813875
3707714715,112642311,43.0,1335292
1233986441,2071987896,10.0,734875
3913397731,2855608063,3.0,979417
1164114484,1164114506,1.0,1219042
2383898750,4781226466,5.0,678083
3372967566,3372967564,14.0,1222708
3255454604,3255454606,3.0,838000
1096310267,2061834011,2.0,1006375
2999566309,1136530677,49.0,918750
4882830816,473883925,19.0,1169292
369652584,364628793,14.0,1037333
1968825274,1099036102,151.0,1274916
527841690,527841683,4.0,962291
3905009433,2962359866,0.0,1008791
339038517,355707394,3.0,1091916
262342040,936385603,2.0,958833
1171107257,189155757,1.0,958250
2379391381,276421818,36.0,1412667
1568204564,1568204566,4.0,903583
3900025063,252109088,6.0,882500
1143572494,3422050175,2.0,1093667
570617,570610,4.0,986458
1194448702,267185502,103.0,1100083
1268100393,277569414,110.0,1007209
3476459532,3476459531,0.0,1162875
382973522,382973521,1.0,715583
2752315565,358141329,33.0,824625
4601517544,1095494719,1.0,877791
3400295925,414188261,5.0,852167
1581575827,679720508,136.0,1077167
1509153509,1509153433,24.0,748250
4890759060,4501710547,20.0,937417
4737100388,4394454855,14.0,967292
1840080221,469735948,0.0,842375
2990352926,2990352930,10.0,862041
1407495075,2514867545,2.0,1245084
513526678,479867405,20.0,865500
1082699465,450997861,1.0,831917
5282521876,5282521880,3.0,1051666
1956159108,3568585993,18.0,876916
1029812764,1029812323,9.0,837166
2342163638,1426697875,1.0,1009834
123892876,3125483973,1.0,936833
1381778975,691834,5.0,814500
3256442341,399634971,1.0,782667
1926705224,31451880,1.0,930959
2024622369,1142283131,10.0,1047375
392388945,392388942,27.0,1200167
3643928582,1818787936,0.0,1155375
84850594,84850585,5.0,1512125
313959827,1119926078,22.0,1310792
3773731689,3014933552,6.0,1250334
1504251994,1175013518,83.0,1782584
286672340,1988177092,24.0,1430541
2624673794,5167182599,13.0,1310541
286270919,286270916,2.0,778125
4329611778,3765928690,2.0,865125
3001195309,3743798424,0.0,928334
25643770,25643768,2.0,885042
367015869,367015879,15.0,975792
2334818487,467073576,11.0,969125
401271465,401271479,52.0,1031334
266463511,267174973,4.0,1607375
3223397509,3223397506,0.0,2149416
1137815768,880403947,21.0,3603041
1559393853,5368448224,0.0,3172209
2206848512,1579405437,1.0,1330333
271843817,271843810,30.0,1482500
1463778604,610886370,56.0,1158709
4510467534,1072751073,1.0,1253750
1897085574,1038489695,1.0,1099625
1368359144,1368359090,9.0,831000
3463396499,479240570,2.0,1045625
4687009402,1822134928,81.0,1475417
75614424,2363124114,1.0,1456416
260769596,296177431,25.0,1045958
1039667637,1039660060,1.0,1824500
1215344214,339352810,0.0,1534500
943688681,1826070614,6.0,1724750
279836835,279836865,3.0,1001125
2543020257,1809163818,5.0,1054625
283316395,440902419,901.0,1624250
286741672,265000315,189.0,1027000
2683344146,3758306207,3.0,898208
429976789,258825691,8.0,807834
1271199341,26981738,54.0,997292
33075275,33075204,46.0,1025125
169231307,169231309,4.0,978500
1422403142,4788497835,5.0,846042
251075273,290295595,103.0,1466542
1240312357,1373648843,40.0,5891500
1636951787,1636951781,4.0,1060375
1811022718,5295023777,10.0,700916
2508189938,2811645417,1.0,1137334
370118259,1594669233,7.0,1793000
Average Execution Time,0.001845008811 seconds
Average Relaxed Edges,535.9
