Source,Target,Distance,ExecutionTime
361133841,3227224683,12.0,3440668
264135761,264135760,6.0,4035479
252281979,3150278103,6.0,3858854
429245317,429245313,13.0,3686847
1304203660,413400243,1834.0,6079514
5226180906,2212900543,22.0,3800883
1221772380,1221799531,5.0,3891306
2612877964,1153469922,10.0,3458773
311835322,3020846143,0.0,3519068
3210709865,1596241722,4.0,3761058
1294009913,1117263648,2.0,3790204
2270321015,2270321016,0.0,11679024
1159120414,252943904,614.0,4820110
3746032500,665735669,1.0,4020480
4646072540,4646072542,2.0,4078721
3580026436,84462754,3.0,4239614
2599762695,1913698142,7.0,3727043
271923235,1349527647,148.0,4133516
103097014,288002224,3.0,4359095
2514867584,2514867569,29.0,4556410
1411519893,1411519899,0.0,3872971
1105389258,71679254,15.0,3801044
30945330,30945328,6.0,9388111
280300839,424439856,6.0,3578641
974079633,32347751,256.0,3911643
5368331556,5368331552,0.0,3727844
27380713,27380711,11.0,3700372
1149292269,1149291868,3.0,3549666
5407718920,1182817517,4.0,3476327
105458563,1616009836,2.0,7746963
450556197,1622023748,5.0,3411023
3234051842,416101942,1.0,3573081
4183146906,768890702,0.0,3710785
2653207913,1719835693,24.0,6755877
1177483166,278168288,6.0,3450839
473594043,473594045,10.0,5653594
2586588888,1094864615,5.0,3570555
3516439674,3739700614,33.0,3851920
280298788,280298787,4.0,3676456
3228770309,1205896174,1.0,3787298
1586071139,4961118186,0.0,3663212
2320886456,2626931188,18.0,3756279
1515956940,3278110197,369.0,3878320
1403450213,635320201,16.0,3760210
289067947,30614575,0.0,3543284
416457961,416457960,2.0,3758954
1478014635,1785777681,3.0,4337661
2349103569,433632717,0.0,4185555
3648419853,3371560990,2.0,4338946
1219030073,1219030075,3.0,4079913
2241923231,817535540,7.0,3880323
4868579293,1184157762,9.0,3850731
82682329,82682332,29.0,4560517
2982309896,2982309895,11.0,4716113
279223562,469235583,5.0,4206947
1354005038,1354005007,18.0,4608499
1108870854,25231051,3.0,3937183
1414879534,1414879548,34.0,5442192
302295895,302295896,3.0,4617516
2286541765,1582455594,8.0,4114780
4078391116,2377677010,3.0,14622555
118653,118654,20.0,3409248
4716789841,3496152769,4.0,3755176
3108836417,921664702,15.0,3756189
2359407278,94137232,0.0,4572153
249461249,4773724595,4.0,7898798
504929163,3401272894,84.0,3786767
4166337536,1225951901,0.0,3556499
1678218001,1689052971,7.0,3711334
3708661193,3708661191,0.0,3591581
2653206970,415916027,1.0,3872235
244503254,30411695,196.0,3676457
631127359,631127347,15.0,3537332
1142989343,1142989372,7.0,3549705
4848176394,1297078783,5.0,4242774
321590520,321590521,38.0,3710873
1218059768,2064648715,9.0,3800513
2603833741,2603833740,1.0,3971237
3406301526,440287619,0.0,4200768
308822075,285098962,452.0,4172900
32997662,2459844953,1.0,10895036
1084341527,1084341326,5.0,3519940
413174939,413174936,9.0,3395032
1323472210,571762351,4.0,3445097
4875731501,279885367,3.0,3659409
21455469,25435714,31.0,3724247
4896963179,424440165,12.0,3495623
2319219656,117533802,2.0,3560547
280724239,280724240,2.0,4181707
891107250,32997682,0.0,8853025
298548993,4529084596,3.0,3479082
3100081506,2183267554,24.0,3408508
304136939,1036311385,40.0,3754656
399738379,399738383,0.0,3595162
3707714715,112642311,43.0,3450076
1233986441,2071987896,10.0,7444816
3913397731,2855608063,3.0,3666688
1164114484,1164114506,1.0,3475435
2383898750,4781226466,5.0,3686811
3372967566,3372967564,14.0,6351849
3255454604,3255454606,3.0,3517324
1096310267,2061834011,2.0,5912059
2999566309,1136530677,49.0,5281064
4882830816,473883925,19.0,5233399
369652584,364628793,14.0,102406626
1968825274,1099036102,151.0,3263622
527841690,527841683,4.0,3298388
3905009433,2962359866,0.0,3838518
339038517,355707394,3.0,5489651
262342040,936385603,2.0,3405552
1171107257,189155757,1.0,3428284
2379391381,276421818,36.0,3929187
1568204564,1568204566,4.0,4009179
3900025063,252109088,6.0,3923667
1143572494,3422050175,2.0,4297201
570617,570610,4.0,3644957
1194448702,267185502,103.0,3497607
1268100393,277569414,110.0,3687137
3476459532,3476459531,0.0,3392136
382973522,382973521,1.0,3816854
2752315565,358141329,33.0,3611514
4601517544,1095494719,1.0,5140600
3400295925,414188261,5.0,7788832
1581575827,679720508,136.0,8844728
1509153509,1509153433,24.0,7336873
4890759060,4501710547,20.0,7678002
4737100388,4394454855,14.0,7698652
1840080221,469735948,0.0,7784785
2990352926,2990352930,10.0,8870495
1407495075,2514867545,2.0,7965628
513526678,479867405,20.0,8806691
1082699465,450997861,1.0,8927988
5282521876,5282521880,3.0,7463304
1956159108,3568585993,18.0,5456685
1029812764,1029812323,9.0,3545117
2342163638,1426697875,1.0,7277511
123892876,3125483973,1.0,7840862
1381778975,691834,5.0,7892069
3256442341,399634971,1.0,8561653
1926705224,31451880,1.0,7881809
2024622369,1142283131,10.0,9045060
392388945,392388942,27.0,9066371
3643928582,1818787936,0.0,9403090
84850594,84850585,5.0,9273958
313959827,1119926078,22.0,8031748
3773731689,3014933552,6.0,8695173
1504251994,1175013518,83.0,18053400
286672340,1988177092,24.0,3717304
2624673794,5167182599,13.0,3724128
286270919,286270916,2.0,3774586
4329611778,3765928690,2.0,4022884
3001195309,3743798424,0.0,3461308
25643770,25643768,2.0,3488300
367015869,367015879,15.0,3443464
2334818487,467073576,11.0,3919459
401271465,401271479,52.0,3715551
266463511,267174973,4.0,4183611
3223397509,3223397506,0.0,3900011
1137815768,880403947,21.0,4300714
1559393853,5368448224,0.0,4602517
2206848512,1579405437,1.0,4028763
271843817,271843810,30.0,4273752
1463778604,610886370,56.0,3995744
4510467534,1072751073,1.0,4089482
1897085574,1038489695,1.0,3766317
1368359144,1368359090,9.0,4144796
3463396499,479240570,2.0,4795554
4687009402,1822134928,81.0,3759465
75614424,2363124114,1.0,4385499
260769596,296177431,25.0,4725781
1039667637,1039660060,1.0,7669736
1215344214,339352810,0.0,7007096
943688681,1826070614,6.0,7614419
279836835,279836865,3.0,14521533
2543020257,1809163818,5.0,3494622
283316395,440902419,901.0,4467991
286741672,265000315,189.0,3580365
2683344146,3758306207,3.0,3855708
429976789,258825691,8.0,3394952
1271199341,26981738,54.0,3770866
33075275,33075204,46.0,3737232
169231307,169231309,4.0,4028056
1422403142,4788497835,5.0,3994385
251075273,290295595,103.0,3809802
1240312357,1373648843,40.0,5339513
1636951787,1636951781,4.0,3650918
1811022718,5295023777,10.0,3567630
2508189938,2811645417,1.0,3426341
370118259,1594669233,7.0,3429307
Average Execution Time,0.00687180631 seconds
Average Relaxed Edges,535.9
