Source,Target,Distance,ExecutionTime
361133841,3227224683,12.0,151848970
264135761,264135760,6.0,188425552
252281979,3150278103,6.0,185724406
429245317,429245313,13.0,184786811
1304203660,413400243,1834.0,177352794
5226180906,2212900543,22.0,160517557
1221772380,1221799531,5.0,148060474
2612877964,1153469922,10.0,196769190
311835322,3020846143,0.0,183625595
3210709865,1596241722,4.0,174899217
1294009913,1117263648,2.0,193293038
2270321015,2270321016,0.0,173653915
1159120414,252943904,614.0,152908805
3746032500,665735669,1.0,192149169
4646072540,4646072542,2.0,188102219
3580026436,84462754,3.0,209665308
2599762695,1913698142,7.0,186646777
271923235,1349527647,148.0,166757601
103097014,288002224,3.0,147708158
2514867584,2514867569,29.0,205384677
1411519893,1411519899,0.0,188116465
1105389258,71679254,15.0,186967109
30945330,30945328,6.0,202664911
280300839,424439856,6.0,175934593
974079633,32347751,256.0,162561012
5368331556,5368331552,0.0,213111334
27380713,27380711,11.0,185808262
1149292269,1149291868,3.0,180053139
5407718920,1182817517,4.0,175170051
105458563,1616009836,2.0,162631064
450556197,1622023748,5.0,146414753
3234051842,416101942,1.0,185440774
4183146906,768890702,0.0,175116809
2653207913,1719835693,24.0,182322874
1177483166,278168288,6.0,183683377
473594043,473594045,10.0,164000428
2586588888,1094864615,5.0,149101286
3516439674,3739700614,33.0,198418457
280298788,280298787,4.0,182419645
3228770309,1205896174,1.0,178124656
1586071139,4961118186,0.0,194867752
2320886456,2626931188,18.0,169538370
1515956940,3278110197,369.0,150732725
1403450213,635320201,16.0,190425055
289067947,30614575,0.0,181017652
416457961,416457960,2.0,179398903
1478014635,1785777681,3.0,185902936
2349103569,433632717,0.0,162874411
3648419853,3371560990,2.0,146657499
1219030073,1219030075,3.0,187747450
2241923231,817535540,7.0,175659013
4868579293,1184157762,9.0,185010137
82682329,82682332,29.0,183386099
2982309896,2982309895,11.0,163040552
279223562,469235583,5.0,147978256
1354005038,1354005007,18.0,186882476
1108870854,25231051,3.0,189409997
1414879534,1414879548,34.0,178692261
302295895,302295896,3.0,187618446
2286541765,1582455594,8.0,164291626
4078391116,2377677010,3.0,148409052
118653,118654,20.0,199583142
4716789841,3496152769,4.0,176653878
3108836417,921664702,15.0,177590034
2359407278,94137232,0.0,185938331
249461249,4773724595,4.0,158638901
504929163,3401272894,84.0,149225930
4166337536,1225951901,0.0,188113878
1678218001,1689052971,7.0,173826992
3708661193,3708661191,0.0,181131979
2653206970,415916027,1.0,178987360
244503254,30411695,196.0,157421613
631127359,631127347,15.0,146955350
1142989343,1142989372,7.0,188621113
4848176394,1297078783,5.0,171193338
321590520,321590521,38.0,181323063
1218059768,2064648715,9.0,189453676
2603833741,2603833740,1.0,156509389
3406301526,440287619,0.0,148297754
308822075,285098962,452.0,188483640
32997662,2459844953,1.0,189609151
1084341527,1084341326,5.0,199765185
413174939,413174936,9.0,172228626
1323472210,571762351,4.0,159139855
4875731501,279885367,3.0,149584528
21455469,25435714,31.0,188238935
4896963179,424440165,12.0,188723327
2319219656,117533802,2.0,174694926
280724239,280724240,2.0,180478311
891107250,32997682,0.0,165370166
298548993,4529084596,3.0,163779748
3100081506,2183267554,24.0,192878379
304136939,1036311385,40.0,190299314
399738379,399738383,0.0,183064655
3707714715,112642311,43.0,176427958
1233986441,2071987896,10.0,160765460
3913397731,2855608063,3.0,153958414
1164114484,1164114506,1.0,194131974
2383898750,4781226466,5.0,198959445
3372967566,3372967564,14.0,182475545
3255454604,3255454606,3.0,196364490
1096310267,2061834011,2.0,159801497
2999566309,1136530677,49.0,162952338
4882830816,473883925,19.0,194196739
369652584,364628793,14.0,180861966
1968825274,1099036102,151.0,187513443
527841690,527841683,4.0,175518123
3905009433,2962359866,0.0,161018424
339038517,355707394,3.0,159396584
262342040,936385603,2.0,191576122
1171107257,189155757,1.0,191452554
2379391381,276421818,36.0,182676748
1568204564,1568204566,4.0,175930296
3900025063,252109088,6.0,162361719
1143572494,3422050175,2.0,163741657
570617,570610,4.0,194501817
1194448702,267185502,103.0,184354680
1268100393,277569414,110.0,179877634
3476459532,3476459531,0.0,181517692
382973522,382973521,1.0,166129709
2752315565,358141329,33.0,144920079
4601517544,1095494719,1.0,185960843
3400295925,414188261,5.0,175396812
1581575827,679720508,136.0,174636660
1509153509,1509153433,24.0,171120289
4890759060,4501710547,20.0,162743935
4737100388,4394454855,14.0,152260580
1840080221,469735948,0.0,192257365
2990352926,2990352930,10.0,186578793
1407495075,2514867545,2.0,179422649
513526678,479867405,20.0,176587439
1082699465,450997861,1.0,156157408
5282521876,5282521880,3.0,145418742
1956159108,3568585993,18.0,203829882
1029812764,1029812323,9.0,180355107
2342163638,1426697875,1.0,182130639
123892876,3125483973,1.0,174008005
1381778975,691834,5.0,168028869
3256442341,399634971,1.0,154026515
1926705224,31451880,1.0,191595254
2024622369,1142283131,10.0,179518005
392388945,392388942,27.0,182362085
3643928582,1818787936,0.0,195246205
84850594,84850585,5.0,170047487
313959827,1119926078,22.0,164508653
3773731689,3014933552,6.0,186055834
1504251994,1175013518,83.0,182734126
286672340,1988177092,24.0,184352965
2624673794,5167182599,13.0,168608771
286270919,286270916,2.0,174494275
4329611778,3765928690,2.0,147695357
3001195309,3743798424,0.0,192399657
25643770,25643768,2.0,176016932
367015869,367015879,15.0,180701917
2334818487,467073576,11.0,189684240
401271465,401271479,52.0,158661921
266463511,267174973,4.0,148642464
3223397509,3223397506,0.0,202355204
1137815768,880403947,21.0,181215798
1559393853,5368448224,0.0,178224179
2206848512,1579405437,1.0,195888102
271843817,271843810,30.0,165711728
1463778604,610886370,56.0,158941847
4510467534,1072751073,1.0,197599134
1897085574,1038489695,1.0,186079405
1368359144,1368359090,9.0,193662786
3463396499,479240570,2.0,180058550
4687009402,1822134928,81.0,161604862
75614424,2363124114,1.0,157911752
260769596,296177431,25.0,191298841
1039667637,1039660060,1.0,195678165
1215344214,339352810,0.0,184974708
943688681,1826070614,6.0,178421591
279836835,279836865,3.0,171666377
2543020257,1809163818,5.0,151356633
283316395,440902419,901.0,191585140
286741672,265000315,189.0,208048551
2683344146,3758306207,3.0,198167881
429976789,258825691,8.0,193458384
1271199341,26981738,54.0,159584961
33075275,33075204,46.0,149904309
169231307,169231309,4.0,193721492
1422403142,4788497835,5.0,189379458
251075273,290295595,103.0,182606274
1240312357,1373648843,40.0,169850014
1636951787,1636951781,4.0,176624347
1811022718,5295023777,10.0,155952062
2508189938,2811645417,1.0,202325617
370118259,1594669233,7.0,194568895
Average Execution Time,1.76767303966E8 seconds
Average Relaxed Edges,41.052
