Source,Target,Distance,ExecutionTime
361133841,3227224683,12.0,204550436
264135761,264135760,6.0,194115766
252281979,3150278103,6.0,188128820
429245317,429245313,13.0,171318717
1304203660,413400243,1834.0,226800620
5226180906,2212900543,22.0,181686912
1221772380,1221799531,5.0,206702836
2612877964,1153469922,10.0,214782633
311835322,3020846143,0.0,208706281
3210709865,1596241722,4.0,173116973
1294009913,1117263648,2.0,206231258
2270321015,2270321016,0.0,186573603
1159120414,252943904,614.0,188341483
3746032500,665735669,1.0,210722361
4646072540,4646072542,2.0,168540444
3580026436,84462754,3.0,166263474
2599762695,1913698142,7.0,242272705
271923235,1349527647,148.0,198448476
103097014,288002224,3.0,207553072
2514867584,2514867569,29.0,202179624
1411519893,1411519899,0.0,180987044
1105389258,71679254,15.0,165133496
30945330,30945328,6.0,241087693
280300839,424439856,6.0,201922501
974079633,32347751,256.0,209910175
5368331556,5368331552,0.0,187806487
27380713,27380711,11.0,183555330
1149292269,1149291868,3.0,169687396
5407718920,1182817517,4.0,230883033
105458563,1616009836,2.0,216540711
450556197,1622023748,5.0,253097033
3234051842,416101942,1.0,203900105
4183146906,768890702,0.0,242943859
2653207913,1719835693,24.0,194825314
1177483166,278168288,6.0,261154018
473594043,473594045,10.0,198414771
2586588888,1094864615,5.0,202307881
3516439674,3739700614,33.0,215351932
280298788,280298787,4.0,169086745
3228770309,1205896174,1.0,165289824
1586071139,4961118186,0.0,229099843
2320886456,2626931188,18.0,189152882
1515956940,3278110197,369.0,203917596
1403450213,635320201,16.0,203956558
289067947,30614575,0.0,170378126
416457961,416457960,2.0,161926732
1478014635,1785777681,3.0,219365115
2349103569,433632717,0.0,192333178
3648419853,3371560990,2.0,213434779
1219030073,1219030075,3.0,212236090
2241923231,817535540,7.0,190485713
4868579293,1184157762,9.0,165196120
82682329,82682332,29.0,226588493
2982309896,2982309895,11.0,241243882
279223562,469235583,5.0,194776409
1354005038,1354005007,18.0,237016836
1108870854,25231051,3.0,174021354
1414879534,1414879548,34.0,167577652
302295895,302295896,3.0,241885245
2286541765,1582455594,8.0,190221868
4078391116,2377677010,3.0,194990508
118653,118654,20.0,220951802
4716789841,3496152769,4.0,179400805
3108836417,921664702,15.0,161694704
2359407278,94137232,0.0,227243646
249461249,4773724595,4.0,197035246
504929163,3401272894,84.0,203037211
4166337536,1225951901,0.0,201258999
1678218001,1689052971,7.0,171276424
3708661193,3708661191,0.0,169326688
2653206970,415916027,1.0,234801792
244503254,30411695,196.0,198312675
631127359,631127347,15.0,197309434
1142989343,1142989372,7.0,210490701
4848176394,1297078783,5.0,178582629
321590520,321590521,38.0,163380518
1218059768,2064648715,9.0,240200342
2603833741,2603833740,1.0,182661667
3406301526,440287619,0.0,179094713
308822075,285098962,452.0,199995428
32997662,2459844953,1.0,176128973
1084341527,1084341326,5.0,175098194
413174939,413174936,9.0,236257675
1323472210,571762351,4.0,186254240
4875731501,279885367,3.0,204018659
21455469,25435714,31.0,254651590
4896963179,424440165,12.0,191538748
2319219656,117533802,2.0,170227059
280724239,280724240,2.0,215258527
891107250,32997682,0.0,194459417
298548993,4529084596,3.0,244126863
3100081506,2183267554,24.0,214087783
304136939,1036311385,40.0,178325518
399738379,399738383,0.0,174904461
3707714715,112642311,43.0,225951370
1233986441,2071987896,10.0,188382834
3913397731,2855608063,3.0,201748700
1164114484,1164114506,1.0,214342708
2383898750,4781226466,5.0,175926102
3372967566,3372967564,14.0,168977133
3255454604,3255454606,3.0,236723450
1096310267,2061834011,2.0,228896532
2999566309,1136530677,49.0,196383443
4882830816,473883925,19.0,195506353
369652584,364628793,14.0,171886346
1968825274,1099036102,151.0,190974420
527841690,527841683,4.0,230729668
3905009433,2962359866,0.0,192316961
339038517,355707394,3.0,195708265
262342040,936385603,2.0,212236388
1171107257,189155757,1.0,171316030
2379391381,276421818,36.0,163681321
1568204564,1568204566,4.0,236197352
3900025063,252109088,6.0,188809972
1143572494,3422050175,2.0,215003456
570617,570610,4.0,237442275
1194448702,267185502,103.0,178736198
1268100393,277569414,110.0,166613621
3476459532,3476459531,0.0,230672973
382973522,382973521,1.0,189459616
2752315565,358141329,33.0,198706454
4601517544,1095494719,1.0,266155060
3400295925,414188261,5.0,191683451
1581575827,679720508,136.0,185479830
1509153509,1509153433,24.0,238227058
4890759060,4501710547,20.0,193119701
4737100388,4394454855,14.0,195805896
1840080221,469735948,0.0,205339105
2990352926,2990352930,10.0,211488801
1407495075,2514867545,2.0,175428081
513526678,479867405,20.0,230565963
1082699465,450997861,1.0,197105862
5282521876,5282521880,3.0,200622262
1956159108,3568585993,18.0,212175292
1029812764,1029812323,9.0,174490398
2342163638,1426697875,1.0,172046531
123892876,3125483973,1.0,241759789
1381778975,691834,5.0,200411315
3256442341,399634971,1.0,192361229
1926705224,31451880,1.0,196635347
2024622369,1142283131,10.0,180074950
392388945,392388942,27.0,165406705
3643928582,1818787936,0.0,241301783
84850594,84850585,5.0,203509083
313959827,1119926078,22.0,209302226
3773731689,3014933552,6.0,223229546
1504251994,1175013518,83.0,179766833
286672340,1988177092,24.0,172526444
2624673794,5167182599,13.0,240114831
286270919,286270916,2.0,206302992
4329611778,3765928690,2.0,213710241
3001195309,3743798424,0.0,190388636
25643770,25643768,2.0,167453017
367015869,367015879,15.0,165811728
2334818487,467073576,11.0,232706403
401271465,401271479,52.0,192247893
266463511,267174973,4.0,198768558
3223397509,3223397506,0.0,223142800
1137815768,880403947,21.0,172050112
1559393853,5368448224,0.0,206661570
2206848512,1579405437,1.0,232463749
271843817,271843810,30.0,192076645
1463778604,610886370,56.0,212431275
4510467534,1072751073,1.0,190063585
1897085574,1038489695,1.0,177144408
1368359144,1368359090,9.0,165605263
3463396499,479240570,2.0,220190552
4687009402,1822134928,81.0,189302357
75614424,2363124114,1.0,218502363
260769596,296177431,25.0,233199525
1039667637,1039660060,1.0,194199968
1215344214,339352810,0.0,175503779
943688681,1826070614,6.0,242413727
279836835,279836865,3.0,195845137
2543020257,1809163818,5.0,200822534
283316395,440902419,901.0,188227661
286741672,265000315,189.0,171979968
2683344146,3758306207,3.0,167178625
429976789,258825691,8.0,232511656
1271199341,26981738,54.0,206871847
33075275,33075204,46.0,204182622
169231307,169231309,4.0,214335346
1422403142,4788497835,5.0,171874893
251075273,290295595,103.0,165563633
1240312357,1373648843,40.0,255376942
1636951787,1636951781,4.0,202502120
1811022718,5295023777,10.0,201989217
2508189938,2811645417,1.0,201604104
370118259,1594669233,7.0,183618046
Average Execution Time,2.01259950806E8 seconds
Average Relaxed Edges,41.633
