Source,Target,Distance,ExecutionTime
361133841,3227224683,12.0,3405557
264135761,264135760,6.0,3838300
252281979,3150278103,6.0,3775250
429245317,429245313,13.0,3798434
1304203660,413400243,1834.0,5637772
5226180906,2212900543,22.0,3525345
1221772380,1221799531,5.0,3809064
2612877964,1153469922,10.0,4437029
311835322,3020846143,0.0,3811209
3210709865,1596241722,4.0,5002184
1294009913,1117263648,2.0,4125687
2270321015,2270321016,0.0,3954260
1159120414,252943904,614.0,4465452
3746032500,665735669,1.0,3820977
4646072540,4646072542,2.0,4281943
3580026436,84462754,3.0,3863929
2599762695,1913698142,7.0,4184799
271923235,1349527647,148.0,4334769
103097014,288002224,3.0,3979107
2514867584,2514867569,29.0,3492272
1411519893,1411519899,0.0,3680921
1105389258,71679254,15.0,5256171
30945330,30945328,6.0,5567597
280300839,424439856,6.0,11897880
974079633,32347751,256.0,12039387
5368331556,5368331552,0.0,16539757
27380713,27380711,11.0,3419384
1149292269,1149291868,3.0,3510186
5407718920,1182817517,4.0,3333831
105458563,1616009836,2.0,5389059
450556197,1622023748,5.0,3913062
3234051842,416101942,1.0,3641215
4183146906,768890702,0.0,3896561
2653207913,1719835693,24.0,3647728
1177483166,278168288,6.0,3589076
473594043,473594045,10.0,3612581
2586588888,1094864615,5.0,3785599
3516439674,3739700614,33.0,3804465
280298788,280298787,4.0,4250734
3228770309,1205896174,1.0,4095278
1586071139,4961118186,0.0,8515546
2320886456,2626931188,18.0,3965271
1515956940,3278110197,369.0,3753829
1403450213,635320201,16.0,4432250
289067947,30614575,0.0,3897552
416457961,416457960,2.0,3948038
1478014635,1785777681,3.0,3712370
2349103569,433632717,0.0,4251165
3648419853,3371560990,2.0,3524593
1219030073,1219030075,3.0,3538901
2241923231,817535540,7.0,3457196
4868579293,1184157762,9.0,16274930
82682329,82682332,29.0,3442618
2982309896,2982309895,11.0,3336015
279223562,469235583,5.0,3506900
1354005038,1354005007,18.0,3397491
1108870854,25231051,3.0,4014094
1414879534,1414879548,34.0,3575530
302295895,302295896,3.0,4050674
2286541765,1582455594,8.0,3912661
4078391116,2377677010,3.0,4069861
118653,118654,20.0,3619164
4716789841,3496152769,4.0,3849462
3108836417,921664702,15.0,3516929
2359407278,94137232,0.0,3798885
249461249,4773724595,4.0,3394496
504929163,3401272894,84.0,3723591
4166337536,1225951901,0.0,3288625
1678218001,1689052971,7.0,3620225
3708661193,3708661191,0.0,5153552
2653206970,415916027,1.0,4377245
244503254,30411695,196.0,5010120
631127359,631127347,15.0,4261164
1142989343,1142989372,7.0,13032191
4848176394,1297078783,5.0,3452898
321590520,321590521,38.0,3373356
1218059768,2064648715,9.0,3417389
2603833741,2603833740,1.0,3526656
3406301526,440287619,0.0,3806019
308822075,285098962,452.0,4348300
32997662,2459844953,1.0,3777705
1084341527,1084341326,5.0,3489186
413174939,413174936,9.0,3367183
1323472210,571762351,4.0,3492362
4875731501,279885367,3.0,3838070
21455469,25435714,31.0,4205238
4896963179,424440165,12.0,3637288
2319219656,117533802,2.0,9981693
280724239,280724240,2.0,3344040
891107250,32997682,0.0,3511478
298548993,4529084596,3.0,5575205
3100081506,2183267554,24.0,3789288
304136939,1036311385,40.0,3551584
399738379,399738383,0.0,3671593
3707714715,112642311,43.0,4271253
1233986441,2071987896,10.0,3778156
3913397731,2855608063,3.0,3668507
1164114484,1164114506,1.0,3726057
2383898750,4781226466,5.0,5183168
3372967566,3372967564,14.0,4298675
3255454604,3255454606,3.0,4210989
1096310267,2061834011,2.0,3749461
2999566309,1136530677,49.0,4402621
4882830816,473883925,19.0,3948289
369652584,364628793,14.0,4058009
1968825274,1099036102,151.0,4662890
527841690,527841683,4.0,3937158
3905009433,2962359866,0.0,3431416
339038517,355707394,3.0,3600157
262342040,936385603,2.0,4145394
1171107257,189155757,1.0,3618481
2379391381,276421818,36.0,3335713
1568204564,1568204566,4.0,4006720
3900025063,252109088,6.0,4703325
1143572494,3422050175,2.0,4018674
570617,570610,4.0,17146756
1194448702,267185502,103.0,3522259
1268100393,277569414,110.0,3531506
3476459532,3476459531,0.0,3527935
382973522,382973521,1.0,3394245
2752315565,358141329,33.0,3560802
4601517544,1095494719,1.0,3398824
3400295925,414188261,5.0,3968807
1581575827,679720508,136.0,3694035
1509153509,1509153433,24.0,3575170
4890759060,4501710547,20.0,3601770
4737100388,4394454855,14.0,3894138
1840080221,469735948,0.0,3697974
2990352926,2990352930,10.0,3504255
1407495075,2514867545,2.0,3392602
513526678,479867405,20.0,3605788
1082699465,450997861,1.0,3798344
5282521876,5282521880,3.0,4130946
1956159108,3568585993,18.0,11672651
1029812764,1029812323,9.0,3522278
2342163638,1426697875,1.0,3408312
123892876,3125483973,1.0,3499505
1381778975,691834,5.0,3584176
3256442341,399634971,1.0,3517991
1926705224,31451880,1.0,3718743
2024622369,1142283131,10.0,3734082
392388945,392388942,27.0,3467556
3643928582,1818787936,0.0,3536726
84850594,84850585,5.0,3609695
313959827,1119926078,22.0,9465109
3773731689,3014933552,6.0,3410416
1504251994,1175013518,83.0,3549701
286672340,1988177092,24.0,3860211
2624673794,5167182599,13.0,3747558
286270919,286270916,2.0,3636947
4329611778,3765928690,2.0,3591771
3001195309,3743798424,0.0,9628222
25643770,25643768,2.0,3601059
367015869,367015879,15.0,3601550
2334818487,467073576,11.0,3884586
401271465,401271479,52.0,3452777
266463511,267174973,4.0,6550129
3223397509,3223397506,0.0,7265316
1137815768,880403947,21.0,3704766
1559393853,5368448224,0.0,4006490
2206848512,1579405437,1.0,3642747
271843817,271843810,30.0,3763217
1463778604,610886370,56.0,3802453
4510467534,1072751073,1.0,3395859
1897085574,1038489695,1.0,3854711
1368359144,1368359090,9.0,3947858
3463396499,479240570,2.0,3608954
4687009402,1822134928,81.0,3586922
75614424,2363124114,1.0,3797552
260769596,296177431,25.0,3600017
1039667637,1039660060,1.0,3760964
1215344214,339352810,0.0,3632048
943688681,1826070614,6.0,3752487
279836835,279836865,3.0,3598814
2543020257,1809163818,5.0,3366853
283316395,440902419,901.0,4303695
286741672,265000315,189.0,3865051
2683344146,3758306207,3.0,3493024
429976789,258825691,8.0,3690700
1271199341,26981738,54.0,4773638
33075275,33075204,46.0,4470161
169231307,169231309,4.0,4057978
1422403142,4788497835,5.0,16489315
251075273,290295595,103.0,5810816
1240312357,1373648843,40.0,3331947
1636951787,1636951781,4.0,3628251
1811022718,5295023777,10.0,3659930
2508189938,2811645417,1.0,3871323
370118259,1594669233,7.0,3733591
Average Execution Time,0.006578407791 seconds
Average Relaxed Edges,535.9
