Source,Target,Distance,ExecutionTime
361133841,3227224683,12.0,13919996
264135761,264135760,6.0,7391291
252281979,3150278103,6.0,14764437
429245317,429245313,13.0,10871061
1304203660,413400243,1834.0,10534265
5226180906,2212900543,22.0,13224229
1221772380,1221799531,5.0,16099039
2612877964,1153469922,10.0,14579806
311835322,3020846143,0.0,5310145
3210709865,1596241722,4.0,7561834
1294009913,1117263648,2.0,5505655
2270321015,2270321016,0.0,6581594
1159120414,252943904,614.0,14315558
3746032500,665735669,1.0,8968935
4646072540,4646072542,2.0,4913049
3580026436,84462754,3.0,9360684
2599762695,1913698142,7.0,10065698
271923235,1349527647,148.0,11637338
103097014,288002224,3.0,25378718
2514867584,2514867569,29.0,16703183
1411519893,1411519899,0.0,12170721
1105389258,71679254,15.0,27572719
30945330,30945328,6.0,27276898
280300839,424439856,6.0,186147175
974079633,32347751,256.0,5258066
5368331556,5368331552,0.0,25199128
27380713,27380711,11.0,5190617
1149292269,1149291868,3.0,12741140
5407718920,1182817517,4.0,21230804
105458563,1616009836,2.0,13531868
450556197,1622023748,5.0,5514603
3234051842,416101942,1.0,12446880
4183146906,768890702,0.0,22465902
2653207913,1719835693,24.0,23662958
1177483166,278168288,6.0,55106726
473594043,473594045,10.0,17203138
2586588888,1094864615,5.0,131651916
3516439674,3739700614,33.0,356129334
280298788,280298787,4.0,5430152
3228770309,1205896174,1.0,8976655
1586071139,4961118186,0.0,5027182
2320886456,2626931188,18.0,5702270
1515956940,3278110197,369.0,18837409
1403450213,635320201,16.0,6022419
289067947,30614575,0.0,17902612
416457961,416457960,2.0,16682708
1478014635,1785777681,3.0,5088283
2349103569,433632717,0.0,13575776
3648419853,3371560990,2.0,15890637
1219030073,1219030075,3.0,5838168
2241923231,817535540,7.0,16469227
4868579293,1184157762,9.0,15333840
82682329,82682332,29.0,21458745
2982309896,2982309895,11.0,5974558
279223562,469235583,5.0,29535427
1354005038,1354005007,18.0,23922872
1108870854,25231051,3.0,18525881
1414879534,1414879548,34.0,10769884
302295895,302295896,3.0,35181840
2286541765,1582455594,8.0,17900584
4078391116,2377677010,3.0,14626034
118653,118654,20.0,41281179
4716789841,3496152769,4.0,26139720
3108836417,921664702,15.0,88735222
2359407278,94137232,0.0,5668997
249461249,4773724595,4.0,13483090
504929163,3401272894,84.0,5374958
4166337536,1225951901,0.0,15519552
1678218001,1689052971,7.0,11376035
3708661193,3708661191,0.0,7294573
2653206970,415916027,1.0,6825721
244503254,30411695,196.0,11478916
631127359,631127347,15.0,22922034
1142989343,1142989372,7.0,5916698
4848176394,1297078783,5.0,11560657
321590520,321590521,38.0,6019863
1218059768,2064648715,9.0,16591841
2603833741,2603833740,1.0,8149848
3406301526,440287619,0.0,9672813
308822075,285098962,452.0,17766268
32997662,2459844953,1.0,5758035
1084341527,1084341326,5.0,11554014
413174939,413174936,9.0,7463284
1323472210,571762351,4.0,16489246
4875731501,279885367,3.0,8526284
21455469,25435714,31.0,20339605
4896963179,424440165,12.0,34656626
2319219656,117533802,2.0,10503557
280724239,280724240,2.0,7607255
891107250,32997682,0.0,39368787
298548993,4529084596,3.0,6161509
3100081506,2183267554,24.0,14089513
304136939,1036311385,40.0,34973308
399738379,399738383,0.0,12062016
3707714715,112642311,43.0,54084071
1233986441,2071987896,10.0,4756001
3913397731,2855608063,3.0,15139430
1164114484,1164114506,1.0,8995465
2383898750,4781226466,5.0,11667875
3372967566,3372967564,14.0,13636227
3255454604,3255454606,3.0,7908413
1096310267,2061834011,2.0,18060132
2999566309,1136530677,49.0,14303043
4882830816,473883925,19.0,9061947
369652584,364628793,14.0,18730932
1968825274,1099036102,151.0,12852312
527841690,527841683,4.0,9848707
3905009433,2962359866,0.0,6242467
339038517,355707394,3.0,5184215
262342040,936385603,2.0,15239706
1171107257,189155757,1.0,18653699
2379391381,276421818,36.0,14620167
1568204564,1568204566,4.0,8658825
3900025063,252109088,6.0,18538130
1143572494,3422050175,2.0,21066918
570617,570610,4.0,18102869
1194448702,267185502,103.0,36621125
1268100393,277569414,110.0,12304446
3476459532,3476459531,0.0,12418738
382973522,382973521,1.0,7916574
2752315565,358141329,33.0,14331835
4601517544,1095494719,1.0,6403732
3400295925,414188261,5.0,14856582
1581575827,679720508,136.0,6554429
1509153509,1509153433,24.0,14168129
4890759060,4501710547,20.0,14418314
4737100388,4394454855,14.0,5278333
1840080221,469735948,0.0,11783260
2990352926,2990352930,10.0,62170734
1407495075,2514867545,2.0,6806072
513526678,479867405,20.0,9601623
1082699465,450997861,1.0,14655488
5282521876,5282521880,3.0,5014614
1956159108,3568585993,18.0,12378821
1029812764,1029812323,9.0,8927793
2342163638,1426697875,1.0,12071656
123892876,3125483973,1.0,24804507
1381778975,691834,5.0,6166498
3256442341,399634971,1.0,13801967
1926705224,31451880,1.0,6048699
2024622369,1142283131,10.0,14108580
392388945,392388942,27.0,20963846
3643928582,1818787936,0.0,5984446
84850594,84850585,5.0,15059733
313959827,1119926078,22.0,12305523
3773731689,3014933552,6.0,13167722
1504251994,1175013518,83.0,29252574
286672340,1988177092,24.0,9712879
2624673794,5167182599,13.0,10270363
286270919,286270916,2.0,12111869
4329611778,3765928690,2.0,17751244
3001195309,3743798424,0.0,12405036
25643770,25643768,2.0,8015368
367015869,367015879,15.0,10636879
2334818487,467073576,11.0,4301528
401271465,401271479,52.0,13135364
266463511,267174973,4.0,5594906
3223397509,3223397506,0.0,12094505
1137815768,880403947,21.0,5638579
1559393853,5368448224,0.0,24757323
2206848512,1579405437,1.0,6447557
271843817,271843810,30.0,10761538
1463778604,610886370,56.0,6168135
4510467534,1072751073,1.0,12309956
1897085574,1038489695,1.0,16700287
1368359144,1368359090,9.0,54749859
3463396499,479240570,2.0,46802865
4687009402,1822134928,81.0,12786743
75614424,2363124114,1.0,51794408
260769596,296177431,25.0,8088175
1039667637,1039660060,1.0,20389862
1215344214,339352810,0.0,24620607
943688681,1826070614,6.0,6976557
279836835,279836865,3.0,9843112
2543020257,1809163818,5.0,5917869
283316395,440902419,901.0,17515957
286741672,265000315,189.0,18616635
2683344146,3758306207,3.0,8894774
429976789,258825691,8.0,15473594
1271199341,26981738,54.0,5647642
33075275,33075204,46.0,15344474
169231307,169231309,4.0,6449982
1422403142,4788497835,5.0,14433853
251075273,290295595,103.0,5491810
1240312357,1373648843,40.0,12897061
1636951787,1636951781,4.0,7302122
1811022718,5295023777,10.0,42565637
2508189938,2811645417,1.0,24910504
370118259,1594669233,7.0,30808571
Average Execution Time,0.029320867837 seconds
Average Relaxed Edges,535.9
