Source,Target,Distance,ExecutionTime
1436938626,291326368,17675.00000,2866877
428037617,265900832,8273.00000,2888051
4741017363,1153165396,17895.00000,2759670
148632,321356384,17999.00000,2571298
12636147,1576155348,6474.00000,2688637
4412309275,4788404860,5906.00000,2641291
548647394,4016880251,18294.00000,3980123
2067102733,339879980,11756.00000,3987934
1131568409,3993464703,10159.00000,3386225
291885923,5126131528,6260.00000,2674937
251516993,286600826,14037.00000,3776228
1458501778,413701034,8863.00000,3630561
1902641590,490368667,15479.00000,3768480
3254033733,523203179,3471.00000,2909944
2394118002,413394266,3798.00000,2962732
567769747,2426540149,6566.00000,2152630
30893157,1096222754,10481.00000,3445903
5418577467,276161484,7950.00000,3614361
4908443822,27260502,16783.00000,3495808
1116131555,26672508,11998.00000,3872474
253851189,469756202,3913.00000,3594636
1773871655,1570166546,2940.00000,3219946
2009567979,284828897,14254.00000,4883128
30564255,280973964,9234.00000,4276567
1996105771,3704164425,8555.00000,3453272
3514120953,380236931,4111.00000,3124797
360185778,3793802782,14365.00000,3499662
21455870,410832426,6667.00000,3267193
1617715729,281398087,1399.00000,2703805
27435911,831782118,11594.00000,3697917
1183206903,2396112790,7056.00000,3639504
1162968842,4297014906,10699.00000,3544604
94014507,4338599001,1086.00000,3839085
267614052,10215941,7127.00000,6063237
3305509938,1967220319,2605.00000,1612719
890724335,273865067,7035.00000,2160211
2036962177,1390289122,4144.00000,2996205
176803247,280707886,8423.00000,4389226
292962907,1098629823,7948.00000,3757413
2422677354,1270591569,20071.00000,8814157
271844664,1242043709,5119.00000,2493569
147680,1414791086,13512.00000,2854878
3774210710,252965372,518.00000,1578570
1764533028,71682216,10245.00000,3172042
111721138,457513229,5592.00000,3140081
4195690472,4129780516,10116.00000,3439530
608609010,2345462050,17778.00000,2453700
289549615,1419615619,4417.00000,2036021
2563024283,422703764,10504.00000,2332306
490370041,4381294960,6369.00000,2396300
660917803,1263350156,5704.00000,2149665
764357628,259250031,10539.00000,2785223
3303166159,3170557968,13329.00000,2464148
1125302769,1616604571,6916.00000,2218232
1651316285,263410763,5108.00000,1959311
1748290982,517427535,9423.00000,2292517
3896672016,2118138507,5526.00000,2259431
278621039,4927543283,14827.00000,2651115
1697785973,1127670266,10139.00000,3187908
830406453,3730737515,6683.00000,2097790
1572462730,269011524,2310.00000,1349856
4929059206,261729975,11138.00000,2679227
1106014541,2306944396,14696.00000,2404851
1611740571,4128799070,3588.00000,1837380
198877281,2068130010,15025.00000,2878445
2884193529,412734310,6446.00000,3321161
282052343,1728658025,8323.00000,3968677
421869727,443707202,14822.00000,3985782
4748645125,20944605,15654.00000,3904039
294886228,339508441,4098.00000,3361073
125526284,2027947727,4949.00000,3660888
5338859774,1842620252,19223.00000,3581735
2386890100,3276551675,16673.00000,3902852
2850237852,14807338,5988.00000,2632356
1122601217,1653078001,21379.00000,5967139
1142057780,294740184,5730.00000,2047394
1903826105,4785244124,6166.00000,2014062
2338495083,1216918831,19206.00000,2384076
1151769083,111644234,8658.00000,2418165
3753541085,5215886658,13970.00000,3974197
410835985,286990812,6825.00000,3690704
2427803716,3981534622,9520.00000,3331593
31818730,4383038235,6744.00000,3241822
1099036434,288002786,5350.00000,3077839
516555808,583491653,5488.00000,3346106
801787265,5294658752,14995.00000,4307117
3391571849,687716341,6320.00000,3314497
1207755744,1098744895,10163.00000,3112876
265569203,285477992,10540.00000,3160445
1756570144,4016695408,14790.00000,2522711
439702235,1312374637,13303.00000,2399847
2213475515,2970374941,12839.00000,2337764
469398144,258395790,5016.00000,2553785
1783326186,307659057,5042.00000,2064384
2217267264,1296477442,9267.00000,2208137
2990544785,2286463442,12649.00000,6081898
691859,455878289,1798.00000,1374418
1185456898,3372013137,2200.00000,1656378
4433242701,582174837,8272.00000,2277452
3447303401,3205362240,5370.00000,2248992
4394073749,1290808901,17061.00000,2333903
1041691484,1113719993,2283.00000,2170922
4434857604,2780589567,8376.00000,3391609
330343411,343473436,17239.00000,3455338
1142129190,292363881,5071.00000,2507412
1551797312,4956887583,7622.00000,2817518
299133577,3726614895,6175.00000,2300687
4777035101,1234122973,4390.00000,5636706
559768179,428735113,12823.00000,2795419
293884930,464239935,5938.00000,1942596
4938969799,3382727394,9654.00000,2423024
1429304495,1094842510,8676.00000,2627326
3953532902,4700183319,7572.00000,2366697
73329098,3228194197,16351.00000,2707055
2066198475,383230459,11036.00000,6086371
664601172,532350067,7820.00000,3482606
299937129,35518453,6099.00000,3183178
1438641230,417364165,2503.00000,1894203
2387896599,1956309788,6264.00000,5769763
283741646,608084086,10540.00000,3599271
2333040080,5258030965,16161.00000,6319841
1569970598,5214232816,4588.00000,2018424
289741959,304127344,8872.00000,4434932
2990679585,547035104,2828.00000,3485495
334244225,444579478,14304.00000,139509164
4785298321,566370989,7735.00000,2046931
1518673730,1122188491,8819.00000,1867699
95155211,305717901,9360.00000,2028572
4777035169,311229853,7629.00000,1875172
421493163,1292272528,11164.00000,1978640
989194120,3451628008,8537.00000,2296485
294741169,309767324,18385.00000,2203996
747797262,1438574717,17757.00000,2349328
3675427213,280850711,5451.00000,5635093
450159571,1787136334,15587.00000,2412678
717726453,1351331388,7811.00000,2414888
427756142,1069984722,16237.00000,2647145
241773358,256213474,12829.00000,2486942
888679006,4927635746,11571.00000,3208321
303650532,4807810784,4412.00000,2830275
290503079,2491307210,6084.00000,3116080
5351682519,3394943498,14685.00000,3899157
280735845,667467312,3489.00000,2651660
2173250056,775772429,8155.00000,3096502
1122310968,5234209720,9595.00000,3323034
3925008935,32994148,20244.00000,3574219
937982660,1688182899,13966.00000,3613991
4785282894,4545941773,8101.00000,3079199
984427087,1371624643,3460.00000,2825483
303648286,1165130147,8056.00000,3185756
3210040757,1105544377,4749.00000,2647593
1145559639,1462239173,20917.00000,3628339
2274331811,372412153,7100.00000,3343470
281398136,1955057766,5450.00000,2945208
94080357,2465859758,6176.00000,3254851
1175083704,268846405,8341.00000,4175157
1656322605,3793319243,2692.00000,3294818
347637300,280669600,10880.00000,3488852
262170425,1814867967,8824.00000,3430752
3214330188,1258553056,3109.00000,2863027
25321590,276091445,383.00000,2179392
834398206,1390986866,14230.00000,3669748
1240322642,2235484297,9490.00000,3523157
1877035,1224505247,12676.00000,3458515
268689238,2064284592,11112.00000,3912912
664211650,1612084167,2641.00000,2077379
1986721801,3185403108,17779.00000,3541936
4109973346,1270714514,11964.00000,3213984
409637134,394914096,14064.00000,3532657
5389859747,2071478472,2138.00000,2660094
1546456052,5272088673,11042.00000,3726310
1574482855,29972591,4995.00000,3194014
3760571488,250380095,14564.00000,4901850
796293786,1237058773,10373.00000,4572053
1569969964,1145510132,9956.00000,5148708
79355000,1247215548,10388.00000,3853875
3048953777,3739700675,13798.00000,5459652
106459664,1108049873,7151.00000,4052287
1426349647,1169048900,14032.00000,4403922
349156347,1689446249,16305.00000,4216293
287820135,369939341,14435.00000,5391080
2493676801,2591996474,13134.00000,5443301
3280257148,4078854038,13338.00000,5589714
1101745546,1750178120,13399.00000,4921730
190791542,1261816221,10501.00000,3940870
1123859015,3283145593,6371.00000,3797462
1106290455,711923276,10488.00000,5608306
2118105091,1151684507,3524.00000,4616597
2354264667,2562601606,9352.00000,5009713
746346084,280439027,2510.00000,4210682
4252216317,1217103133,15914.00000,6133144
2387130152,308521927,7013.00000,4325384
1023478604,1595963732,7013.00000,4066374
3892425045,1771797431,11840.00000,4123222
301996668,3897647514,2532.00000,3434315
1244166371,5191936307,1598.00000,2930066
2430545550,4428135909,3042.00000,3578784
254214596,2987475573,573.00000,3060142
296851285,4979974033,6230.00000,4389801
4621421727,149180514,6831.00000,3934517
31386958,308661040,1342.00000,3160957
988947282,608659707,3690.00000,4509119
430206000,2988361933,14297.00000,5433477
34024009,1455463744,2602.00000,6783077
582174848,1774941390,12798.00000,2183149
3910321293,1126596782,522.00000,1251347
1243947483,596092291,12304.00000,2164188
3804102247,4142848854,4166.00000,2993644
5104492974,3520389893,16191.00000,3514554
281285910,33397593,4021.00000,3517109
1152563450,401150688,16092.00000,3676697
281286246,420319887,7493.00000,7955835
1937256720,2118283336,6910.00000,2027031
1997038790,2072599132,3020.00000,2359202
1163622970,2808333138,14552.00000,2804688
5178336104,305618842,6632.00000,2684735
786090320,454287981,5061.00000,2450066
1773341587,1265184535,5808.00000,2500001
4900223038,300710720,546.00000,1899084
880801612,3722473219,8418.00000,2861934
1144142383,3281198930,7186.00000,1920176
2883498560,307132180,4670.00000,1771729
402664913,1612024969,6367.00000,1755590
279387019,3031608675,1133.00000,1168092
1612703734,1032963116,7700.00000,2152623
3381029699,3692983998,10307.00000,2284237
1196047728,4902501162,12684.00000,2117582
251720710,3667680006,7658.00000,2462728
1480376439,4929197337,15322.00000,2291810
1272413465,1346351529,7069.00000,1725168
394935721,1587649574,14567.00000,2254897
5302273524,2583448434,16505.00000,2147977
1914970409,442158609,5665.00000,2073335
1477347798,748466612,3212.00000,1753725
4704334806,2179726229,8035.00000,2130384
1022837716,417816273,4711.00000,2000663
2296688673,1569970164,11584.00000,3015819
1277098099,251541475,8385.00000,1976177
106443402,31233780,8523.00000,1729347
2843369793,292677058,12964.00000,2108151
4385164490,2349153289,6986.00000,2228121
344351884,1572484979,6325.00000,2400291
579340128,296015162,13788.00000,2276909
3419847044,332491877,2443.00000,2308246
303794810,413215471,5270.00000,2223701
1195412521,1189996538,17355.00000,2749524
1781965646,1175433767,6956.00000,2219790
1574030619,1097017660,15643.00000,2880197
474432487,30942828,15804.00000,2348890
2014271902,262193058,8564.00000,2889356
149111047,283752220,9076.00000,2404676
2506835610,1884387200,3688.00000,2669219
2428211202,1426887175,7033.00000,3392159
3123396066,654099413,8181.00000,3303487
1362219702,2324852654,14645.00000,3473892
1032963063,1654111596,14276.00000,3129816
286976250,2411230536,7750.00000,3152006
1945677110,117904,4157.00000,2575627
3055893183,866975221,11803.00000,3248187
3164465105,3069700460,11254.00000,3368234
4495300983,717727880,7295.00000,3653485
820881588,1299751435,4165.00000,2750987
1612869261,817568365,2181.00000,2861176
1118438940,1459247578,2050.00000,3254714
2426004432,2281342904,7725.00000,4014904
2720419835,2329305438,16431.00000,4532778
1505244155,21508466,4956.00000,4052576
5324692392,3769003239,11150.00000,3545726
3913087507,73072433,20350.00000,4338044
303650927,252530974,8811.00000,4150826
4597116546,1214176598,4892.00000,3577416
3507049399,1509188178,1760.00000,4653402
295122240,4888961969,20158.00000,5232161
1402381590,4208636869,5828.00000,5483353
Average Execution Time,0.005115808623 seconds
Average Relaxed Edges,2677.7
