Source,Target,Distance,ExecutionTime
356670000,97801654,4577.00000,4695897
97801654,4784932575,710.00000,2630680
4784932575,1354868993,11785.00000,5004892
1354868993,2333040049,2375.00000,3057062
2333040049,2195458526,14543.00000,5590909
2195458526,617742116,11357.00000,5613674
617742116,4449285580,6044.00000,4167588
4449285580,3565969533,7052.00000,5166790
3565969533,12983313,4006.00000,4480711
12983313,2831829443,5863.00000,4373635
2831829443,339071203,6495.00000,4347300
339071203,1796669646,7843.00000,4795857
1796669646,1919732005,10177.00000,9678371
1919732005,367063203,18238.00000,11844350
367063203,1531088648,13526.00000,53084947
1531088648,2474172833,7474.00000,9356217
2474172833,4905386278,7259.00000,5585639
4905386278,3121009103,4547.00000,4489210
3121009103,1539048329,3833.00000,3943090
1539048329,289241931,8101.00000,5074340
289241931,26656028,21285.00000,5726887
26656028,670467307,21674.00000,8699329
670467307,174046020,7324.00000,6265041
174046020,3328998956,5220.00000,5246102
3328998956,1783597086,8525.00000,6119953
1783597086,31229240,23430.00000,7386909
31229240,3619148425,10287.00000,4840508
3619148425,118350607,4091.00000,3873191
118350607,4929370542,7300.00000,5188438
4929370542,2723977819,658.00000,2860425
2723977819,2037152491,6047.00000,4064372
2037152491,450678575,5789.00000,4151828
450678575,2255906474,9566.00000,5067061
2255906474,1569562535,12883.00000,5560801
1569562535,294124097,3614.00000,4445643
294124097,1519008215,3003.00000,4343954
1519008215,1109402794,8106.00000,5330717
1109402794,3381428736,20144.00000,5940544
3381428736,3132032151,4696.00000,4377688
3132032151,1100381572,7717.00000,6034443
1100381572,3887954921,11014.00000,5816899
3887954921,2519118001,10742.00000,6198436
2519118001,1480010719,5033.00000,4717886
1480010719,339225533,16321.00000,5545927
339225533,727568499,15612.00000,5345471
727568499,2205623428,2700.00000,3619714
2205623428,279838744,7339.00000,4828065
279838744,1585380476,8427.00000,8059781
1585380476,4518595038,8058.00000,5794927
4518595038,1142343963,7274.00000,16846798
1142343963,2799958091,6002.00000,24037879
2799958091,1586051341,3085.00000,21557844
1586051341,972000161,13343.00000,9416385
972000161,1415273126,6059.00000,6668801
1415273126,1416997654,19903.00000,6722183
1416997654,5299692452,5279.00000,6776840
5299692452,1370492167,19405.00000,6180782
1370492167,1689548721,1951.00000,5879230
1689548721,2237273183,21714.00000,5963795
2237273183,4323508227,13208.00000,5143947
4323508227,3758380824,4727.00000,5113670
3758380824,4133099582,6175.00000,4896980
4133099582,1581575957,7242.00000,6408862
1581575957,295135136,18894.00000,5332727
295135136,451787002,15234.00000,29119076
451787002,306558373,5409.00000,58587437
306558373,3149703107,1697.00000,2830200
3149703107,5295023725,11714.00000,5736016
5295023725,3374191932,16951.00000,4953806
3374191932,3576414426,11054.00000,4754846
3576414426,1362329781,8388.00000,4989694
1362329781,4443482190,16470.00000,5279651
4443482190,30405576,3903.00000,4584401
30405576,2284440827,20626.00000,5606048
2284440827,2568550280,9486.00000,6455275
2568550280,1333753016,9293.00000,6767799
1333753016,3827108470,4762.00000,3792483
3827108470,2615990291,7852.00000,4513757
2615990291,2379872080,13410.00000,5380261
2379872080,119931582,4624.00000,3718743
119931582,1283667695,14595.00000,5897173
1283667695,2831829441,14051.00000,4869815
2831829441,2073427980,5674.00000,3846382
2073427980,2421509064,8078.00000,4478500
2421509064,5405903438,6798.00000,4906394
5405903438,2720419820,8469.00000,5357918
2720419820,364427081,8266.00000,4199649
364427081,2514808398,5657.00000,4753624
2514808398,2606156919,6283.00000,4089058
2606156919,692527,10062.00000,4812977
692527,2923515166,2738.00000,2907047
2923515166,717727954,3386.00000,4120789
717727954,1180494206,4068.00000,3491390
1180494206,291889824,14104.00000,5204199
291889824,4940564547,12362.00000,5109250
4940564547,27113120,1025.00000,3325758
27113120,3792594895,6233.00000,4323314
3792594895,4962359415,16843.00000,5868898
4962359415,1575319570,15323.00000,5240427
1575319570,3993756269,8395.00000,4429376
3993756269,27166412,6553.00000,4165083
27166412,8768378,4752.00000,4446028
8768378,579340124,4350.00000,47259816
579340124,618601901,7510.00000,4680645
618601901,1092828110,2454.00000,3509925
1092828110,2588150624,4431.00000,4551218
2588150624,1070276100,6607.00000,4873181
1070276100,2010499096,13603.00000,5650762
2010499096,2056503159,17756.00000,5362977
2056503159,3701281419,3428.00000,3696631
3701281419,1144143194,7753.00000,4336420
1144143194,3217135641,5542.00000,4377778
3217135641,1137692480,2368.00000,3250060
1137692480,1907942959,17558.00000,5071949
1907942959,2459845016,15420.00000,14823610
2459845016,370823347,10578.00000,39443301
370823347,1830156547,9524.00000,77552453
1830156547,252121738,5051.00000,3937409
252121738,1268944426,3601.00000,3528961
1268944426,4359539353,9574.00000,4340858
4359539353,1142057295,8725.00000,3849121
1142057295,2426538490,16054.00000,5374817
2426538490,158694036,15258.00000,6096311
158694036,4886812134,13743.00000,4971803
4886812134,1580196979,5983.00000,4398046
1580196979,2049596569,9597.00000,6337915
2049596569,1435313547,5251.00000,5403011
1435313547,1116602203,6097.00000,6225388
1116602203,664795473,5599.00000,5100514
664795473,59598860,1973.00000,3167422
59598860,1021087055,6193.00000,5431596
1021087055,1125359787,10283.00000,6055406
1125359787,1334920238,5344.00000,5611945
1334920238,79363478,8186.00000,6151286
79363478,1404517769,8644.00000,5525264
1404517769,1824175735,9376.00000,5031190
1824175735,3204801212,4808.00000,4538434
3204801212,927311568,3327.00000,4880355
927311568,456349153,17175.00000,5661406
456349153,1137441951,17643.00000,5726456
1137441951,252125874,20846.00000,6032035
252125874,1165827934,17877.00000,6547025
1165827934,3437717736,9079.00000,6124229
3437717736,2185553498,17500.00000,6876858
2185553498,259985194,20494.00000,6930861
259985194,4446693488,11663.00000,6190123
4446693488,1738635788,10919.00000,5365881
1738635788,1740335980,6145.00000,5268183
1740335980,3687324597,12250.00000,6335468
3687324597,1298511793,20965.00000,6234504
1298511793,251239953,10020.00000,6202181
251239953,1089183944,6401.00000,5003229
1089183944,1364325109,5747.00000,4298447
1364325109,3936488392,12253.00000,9484351
3936488392,1231434114,1674.00000,24559761
1231434114,1856397667,7197.00000,4441500
1856397667,286994368,16265.00000,5114967
286994368,294173365,2157.00000,3787980
294173365,1100808233,20620.00000,5631877
1100808233,2319508874,15276.00000,5641853
2319508874,1175165756,4386.00000,3931087
1175165756,334158461,15446.00000,6612143
334158461,1109310333,7127.00000,4941702
1109310333,1404530663,10356.00000,5114214
1404530663,251126381,18566.00000,5188533
251126381,295121846,6107.00000,4367528
295121846,244951180,16637.00000,4994953
244951180,272249047,6568.00000,5823212
272249047,1144142749,7151.00000,4690686
1144142749,3946862442,7175.00000,4271534
3946862442,3375241871,14510.00000,14593195
3375241871,1588762508,3497.00000,89355981
1588762508,427680002,15657.00000,5640561
427680002,3534226333,18824.00000,5643198
3534226333,1224776050,20407.00000,4703419
1224776050,1578752360,6643.00000,3734222
1578752360,3773968399,3513.00000,3481401
3773968399,814686542,17578.00000,4952914
814686542,1570100169,728.00000,3207409
1570100169,1693237825,1210.00000,3499896
1693237825,311811628,7936.00000,5314673
311811628,1203186312,8387.00000,5347876
1203186312,2453875804,9057.00000,5495738
2453875804,478090554,10320.00000,5794114
478090554,261023087,6322.00000,5297480
261023087,1351495678,2742.00000,3932009
1351495678,1699820086,4636.00000,6145121
1699820086,1187290301,8238.00000,6266301
1187290301,2288731218,5779.00000,6342660
2288731218,4097808816,13694.00000,7477150
4097808816,2055187544,1763.00000,5170144
2055187544,1669909329,1151.00000,5617990
1669909329,5178336105,15352.00000,7062815
5178336105,1499758483,7047.00000,6506694
1499758483,2817821562,5532.00000,4658615
2817821562,255622235,16204.00000,6575243
255622235,278404127,9681.00000,6552666
278404127,248157674,13708.00000,5407499
248157674,1222226797,17816.00000,7871537
1222226797,1130862871,9259.00000,5280638
1130862871,32994120,9016.00000,5846050
32994120,493782822,9018.00000,5336212
493782822,372917930,6437.00000,5657156
372917930,1606653267,1332.00000,3495456
1606653267,4498781059,15827.00000,15935446
4498781059,376038134,10121.00000,6081233
376038134,1379891008,4487.00000,2987340
1379891008,1096799578,11801.00000,6121759
1096799578,27132379,18510.00000,14195369
27132379,3822957352,4819.00000,49520884
3822957352,2430412956,12842.00000,5100805
2430412956,1941104669,9527.00000,5096077
1941104669,1152579788,11086.00000,5038937
1152579788,3307986534,3977.00000,4078106
3307986534,373383208,15207.00000,6204507
373383208,2118292858,16548.00000,5522996
2118292858,1595963989,4323.00000,3934033
1595963989,281398051,5769.00000,4143412
281398051,1283395271,5148.00000,4177276
1283395271,4776994562,14690.00000,4886396
4776994562,1401697130,17582.00000,4818337
1401697130,535621976,8608.00000,4854726
535621976,986036345,19891.00000,5881551
986036345,122827325,890.00000,3332256
122827325,345789311,17951.00000,60527254
345789311,2725084277,8199.00000,49594395
2725084277,73540084,6657.00000,4467399
73540084,2392843258,8326.00000,4993641
2392843258,1606917507,17898.00000,9550781
1606917507,576754113,17893.00000,5354589
576754113,1079391834,18969.00000,5740583
1079391834,294741119,17592.00000,6798508
294741119,1582923234,12696.00000,4716193
1582923234,1215572342,11588.00000,4356197
1215572342,280432193,6044.00000,5134002
280432193,1871010952,12956.00000,6392996
1871010952,57054795,6166.00000,4821284
57054795,1456761,20340.00000,6073677
1456761,608070068,9166.00000,4505223
608070068,3155121735,4818.00000,5404473
3155121735,2271451093,5837.00000,5209391
2271451093,277573329,8484.00000,5021050
277573329,241393760,17012.00000,6964923
241393760,734238,19251.00000,5805577
734238,3815514174,5702.00000,4730355
3815514174,254048407,11689.00000,6363410
254048407,1540422515,8033.00000,5522628
1540422515,2027688,16062.00000,6492859
2027688,1575319658,14192.00000,5898906
1575319658,1558568671,3320.00000,3365560
1558568671,1803245746,15021.00000,6351407
1803245746,4449695742,15380.00000,6392476
4449695742,272021482,11401.00000,6950759
272021482,1675760452,10337.00000,7214200
1675760452,1993039499,5328.00000,7136585
1993039499,4463196558,3819.00000,3810057
4463196558,1679723188,2796.00000,4033182
1679723188,1349527089,4377.00000,4478320
1349527089,438165995,623.00000,3083083
438165995,2262917408,5930.00000,4559715
2262917408,4002699756,6253.00000,5555892
4002699756,1538694956,20775.00000,6904467
1538694956,3374409426,12167.00000,5233368
3374409426,244497357,13913.00000,6031684
244497357,5406704466,14268.00000,13738915
5406704466,259817569,3574.00000,22729668
259817569,2789948156,14327.00000,5462457
2789948156,1591399735,13710.00000,4857509
1591399735,5335865562,7279.00000,4030767
5335865562,1181037648,11433.00000,5026904
1181037648,2653535964,19512.00000,5985310
2653535964,73206082,2156.00000,3768207
73206082,1926705245,2090.00000,3936328
1926705245,2551278895,15973.00000,5653668
2551278895,107872768,7264.00000,4966810
107872768,1278709852,11887.00000,5944405
Average Execution Time,0.011235527361 seconds
Average Relaxed Edges,2707.455
