Source,Target,Distance,ExecutionTime
473594043,473594045,10.0,525917
2586588888,1094864615,5.0,596084
3516439674,3739700614,33.0,597708
280298788,280298787,4.0,665500
3228770309,1205896174,1.0,436291
1586071139,4961118186,0.0,852167
2320886456,2626931188,18.0,5451792
1515956940,3278110197,369.0,2003333
1403450213,635320201,16.0,703459
289067947,30614575,0.0,853250
416457961,416457960,2.0,793959
1478014635,1785777681,3.0,400959
2349103569,433632717,0.0,648625
3648419853,3371560990,2.0,1244708
1219030073,1219030075,3.0,395667
2241923231,817535540,7.0,687125
4868579293,1184157762,9.0,932666
82682329,82682332,29.0,495042
2982309896,2982309895,11.0,488833
279223562,469235583,5.0,743791
1354005038,1354005007,18.0,339625
1108870854,25231051,3.0,528875
1414879534,1414879548,34.0,729625
302295895,302295896,3.0,429459
2286541765,1582455594,8.0,467833
4078391116,2377677010,3.0,807792
118653,118654,20.0,455792
4716789841,3496152769,4.0,836834
3108836417,921664702,15.0,716042
2359407278,94137232,0.0,495292
249461249,4773724595,4.0,690250
504929163,3401272894,84.0,767500
4166337536,1225951901,0.0,562250
1678218001,1689052971,7.0,574209
3708661193,3708661191,0.0,713750
2653206970,415916027,1.0,586750
244503254,30411695,196.0,551459
631127359,631127347,15.0,639166
1142989343,1142989372,7.0,485625
4848176394,1297078783,5.0,647959
321590520,321590521,38.0,727791
1218059768,2064648715,9.0,502958
2603833741,2603833740,1.0,516084
3406301526,440287619,0.0,641750
308822075,285098962,452.0,929833
32997662,2459844953,1.0,317417
1084341527,1084341326,5.0,507625
413174939,413174936,9.0,716833
1323472210,571762351,4.0,707875
4875731501,279885367,3.0,811000
21455469,25435714,31.0,487084
4896963179,424440165,12.0,483875
2319219656,117533802,2.0,463375
280724239,280724240,2.0,479292
891107250,32997682,0.0,639583
298548993,4529084596,3.0,2145625
3100081506,2183267554,24.0,1683791
304136939,1036311385,40.0,1401709
399738379,399738383,0.0,1444750
3707714715,112642311,43.0,1423583
1233986441,2071987896,10.0,1295750
3913397731,2855608063,3.0,1237125
1164114484,1164114506,1.0,1331625
2383898750,4781226466,5.0,1245417
3372967566,3372967564,14.0,1252292
3255454604,3255454606,3.0,1267834
1096310267,2061834011,2.0,1318333
2999566309,1136530677,49.0,1277041
4882830816,473883925,19.0,1311667
369652584,364628793,14.0,1325208
1968825274,1099036102,151.0,1380375
527841690,527841683,4.0,1329000
3905009433,2962359866,0.0,1340917
339038517,355707394,3.0,1233500
262342040,936385603,2.0,1212042
1171107257,189155757,1.0,1291875
2379391381,276421818,36.0,1297917
1568204564,1568204566,4.0,1273667
3900025063,252109088,6.0,1196500
1143572494,3422050175,2.0,1264875
570617,570610,4.0,1610000
1194448702,267185502,103.0,1481375
1268100393,277569414,110.0,1417334
3476459532,3476459531,0.0,1251875
382973522,382973521,1.0,1299042
2752315565,358141329,33.0,1270583
4601517544,1095494719,1.0,2009709
3400295925,414188261,5.0,739708
1581575827,679720508,136.0,353792
1509153509,1509153433,24.0,379208
4890759060,4501710547,20.0,856334
4737100388,4394454855,14.0,488750
1840080221,469735948,0.0,327083
2990352926,2990352930,10.0,425917
1407495075,2514867545,2.0,673917
513526678,479867405,20.0,295750
1082699465,450997861,1.0,442208
5282521876,5282521880,3.0,307125
1956159108,3568585993,18.0,604666
1029812764,1029812323,9.0,713833
2342163638,1426697875,1.0,294958
123892876,3125483973,1.0,295292
1381778975,691834,5.0,704125
3256442341,399634971,1.0,495167
1926705224,31451880,1.0,706750
2024622369,1142283131,10.0,509750
392388945,392388942,27.0,702875
3643928582,1818787936,0.0,702083
84850594,84850585,5.0,503417
313959827,1119926078,22.0,511833
3773731689,3014933552,6.0,713958
1504251994,1175013518,83.0,1543875
286672340,1988177092,24.0,316166
2624673794,5167182599,13.0,305541
286270919,286270916,2.0,643667
4329611778,3765928690,2.0,308000
3001195309,3743798424,0.0,309250
25643770,25643768,2.0,308166
367015869,367015879,15.0,430583
2334818487,467073576,11.0,523125
401271465,401271479,52.0,554792
266463511,267174973,4.0,551833
3223397509,3223397506,0.0,1563208
1137815768,880403947,21.0,308750
1559393853,5368448224,0.0,305000
2206848512,1579405437,1.0,310958
271843817,271843810,30.0,1404667
1463778604,610886370,56.0,375792
4510467534,1072751073,1.0,314542
1897085574,1038489695,1.0,310666
1368359144,1368359090,9.0,328125
3463396499,479240570,2.0,308583
4687009402,1822134928,81.0,636917
75614424,2363124114,1.0,668667
260769596,296177431,25.0,606166
1039667637,1039660060,1.0,628833
1215344214,339352810,0.0,554333
943688681,1826070614,6.0,752166
279836835,279836865,3.0,798875
2543020257,1809163818,5.0,1977042
283316395,440902419,901.0,1282459
286741672,265000315,189.0,881625
2683344146,3758306207,3.0,504500
429976789,258825691,8.0,480834
1271199341,26981738,54.0,492042
33075275,33075204,46.0,485083
169231307,169231309,4.0,355417
1422403142,4788497835,5.0,355542
251075273,290295595,103.0,453666
1240312357,1373648843,40.0,458291
1636951787,1636951781,4.0,333917
1811022718,5295023777,10.0,348417
2508189938,2811645417,1.0,1270625
370118259,1594669233,7.0,369625
1047144.939 sec
0.0
