Source,Target,Distance,ExecutionTime
450556197,1622023748,5.0,1296916
3234051842,416101942,1.0,1282167
4183146906,768890702,0.0,1149791
2653207913,1719835693,24.0,977083
1177483166,278168288,6.0,1148542
473594043,473594045,10.0,1842333
2586588888,1094864615,5.0,1736583
3516439674,3739700614,33.0,3229583
280298788,280298787,4.0,2526500
3228770309,1205896174,1.0,1184250
1586071139,4961118186,0.0,1213292
2320886456,2626931188,18.0,1400208
1515956940,3278110197,369.0,1540500
1403450213,635320201,16.0,1477167
289067947,30614575,0.0,1043625
416457961,416457960,2.0,1466375
1478014635,1785777681,3.0,1027875
2349103569,433632717,0.0,2460083
3648419853,3371560990,2.0,1525166
1219030073,1219030075,3.0,1451291
2241923231,817535540,7.0,1518542
4868579293,1184157762,9.0,1509458
82682329,82682332,29.0,2697250
2982309896,2982309895,11.0,4168167
279223562,469235583,5.0,3387083
1354005038,1354005007,18.0,2549709
1108870854,25231051,3.0,2942875
1414879534,1414879548,34.0,2942541
302295895,302295896,3.0,6986208
2286541765,1582455594,8.0,19915917
4078391116,2377677010,3.0,442792
118653,118654,20.0,312750
4716789841,3496152769,4.0,318708
3108836417,921664702,15.0,779833
2359407278,94137232,0.0,901042
249461249,4773724595,4.0,1119792
504929163,3401272894,84.0,970083
4166337536,1225951901,0.0,1093417
1678218001,1689052971,7.0,1185375
3708661193,3708661191,0.0,826625
2653206970,415916027,1.0,1049917
244503254,30411695,196.0,1144416
631127359,631127347,15.0,821458
1142989343,1142989372,7.0,1086500
4848176394,1297078783,5.0,1114416
321590520,321590521,38.0,776250
1218059768,2064648715,9.0,760250
2603833741,2603833740,1.0,762375
3406301526,440287619,0.0,861709
308822075,285098962,452.0,1142583
32997662,2459844953,1.0,447083
1084341527,1084341326,5.0,837459
413174939,413174936,9.0,635000
1323472210,571762351,4.0,598750
4875731501,279885367,3.0,630458
21455469,25435714,31.0,783750
4896963179,424440165,12.0,594458
2319219656,117533802,2.0,784292
280724239,280724240,2.0,623958
891107250,32997682,0.0,791875
298548993,4529084596,3.0,612791
3100081506,2183267554,24.0,645875
304136939,1036311385,40.0,584750
399738379,399738383,0.0,653459
3707714715,112642311,43.0,545041
1233986441,2071987896,10.0,630250
3913397731,2855608063,3.0,785833
1164114484,1164114506,1.0,4458458
2383898750,4781226466,5.0,569125
3372967566,3372967564,14.0,555375
3255454604,3255454606,3.0,6780250
1096310267,2061834011,2.0,305500
2999566309,1136530677,49.0,295167
4882830816,473883925,19.0,703500
369652584,364628793,14.0,769958
1968825274,1099036102,151.0,911583
527841690,527841683,4.0,537458
3905009433,2962359866,0.0,993875
339038517,355707394,3.0,722042
262342040,936385603,2.0,713458
1171107257,189155757,1.0,1027542
2379391381,276421818,36.0,751792
1568204564,1568204566,4.0,320667
3900025063,252109088,6.0,330125
1143572494,3422050175,2.0,316542
570617,570610,4.0,722666
1194448702,267185502,103.0,721625
1268100393,277569414,110.0,762125
3476459532,3476459531,0.0,720542
382973522,382973521,1.0,740500
2752315565,358141329,33.0,746125
4601517544,1095494719,1.0,900167
3400295925,414188261,5.0,689375
1581575827,679720508,136.0,879250
1509153509,1509153433,24.0,866584
4890759060,4501710547,20.0,680709
4737100388,4394454855,14.0,888375
1840080221,469735948,0.0,804125
2990352926,2990352930,10.0,840167
1407495075,2514867545,2.0,823875
513526678,479867405,20.0,828250
1082699465,450997861,1.0,901334
5282521876,5282521880,3.0,624084
1956159108,3568585993,18.0,770875
1029812764,1029812323,9.0,788417
2342163638,1426697875,1.0,712208
123892876,3125483973,1.0,798375
1381778975,691834,5.0,882625
3256442341,399634971,1.0,760541
1926705224,31451880,1.0,876833
2024622369,1142283131,10.0,918584
392388945,392388942,27.0,757167
3643928582,1818787936,0.0,663000
84850594,84850585,5.0,1495042
313959827,1119926078,22.0,336958
3773731689,3014933552,6.0,697958
1504251994,1175013518,83.0,471416
286672340,1988177092,24.0,474708
2624673794,5167182599,13.0,620792
286270919,286270916,2.0,658708
4329611778,3765928690,2.0,693833
3001195309,3743798424,0.0,671083
25643770,25643768,2.0,907000
367015869,367015879,15.0,724042
2334818487,467073576,11.0,772667
401271465,401271479,52.0,705875
266463511,267174973,4.0,720042
3223397509,3223397506,0.0,899875
1137815768,880403947,21.0,700042
1559393853,5368448224,0.0,979792
2206848512,1579405437,1.0,1348167
271843817,271843810,30.0,1365292
1463778604,610886370,56.0,1303625
4510467534,1072751073,1.0,1149542
1897085574,1038489695,1.0,1238625
1368359144,1368359090,9.0,1244167
3463396499,479240570,2.0,1373458
4687009402,1822134928,81.0,1378000
75614424,2363124114,1.0,1406833
260769596,296177431,25.0,1307833
1039667637,1039660060,1.0,1431166
1215344214,339352810,0.0,1486625
943688681,1826070614,6.0,1517792
279836835,279836865,3.0,1185792
2543020257,1809163818,5.0,1276208
283316395,440902419,901.0,2191709
286741672,265000315,189.0,1336500
2683344146,3758306207,3.0,949500
429976789,258825691,8.0,1148042
1271199341,26981738,54.0,1062416
33075275,33075204,46.0,965750
169231307,169231309,4.0,1112584
1422403142,4788497835,5.0,945500
251075273,290295595,103.0,1110666
1240312357,1373648843,40.0,1120792
1636951787,1636951781,4.0,1019209
1811022718,5295023777,10.0,1082500
2508189938,2811645417,1.0,2217958
370118259,1594669233,7.0,469583
Average Execution Time,0.001169524194 seconds
Average Relaxed Edges,1434.56
