Source,Target,Distance,ExecutionTime
361133841,3227224683,12.0,88539428
264135761,264135760,6.0,79188878
252281979,3150278103,6.0,99389342
429245317,429245313,13.0,81258387
1304203660,413400243,1834.0,3090664494
5226180906,2212900543,22.0,106737729
1221772380,1221799531,5.0,84072849
2612877964,1153469922,10.0,94274276
311835322,3020846143,0.0,81178062
3210709865,1596241722,4.0,80964878
1294009913,1117263648,2.0,118870486
2270321015,2270321016,0.0,100468102
1159120414,252943904,614.0,586485148
3746032500,665735669,1.0,93838501
4646072540,4646072542,2.0,90408568
3580026436,84462754,3.0,101331139
2599762695,1913698142,7.0,98904903
271923235,1349527647,148.0,103374106
103097014,288002224,3.0,92325244
2514867584,2514867569,29.0,109714824
1411519893,1411519899,0.0,89212089
1105389258,71679254,15.0,98372515
30945330,30945328,6.0,111909919
280300839,424439856,6.0,85745077
974079633,32347751,256.0,238217617
5368331556,5368331552,0.0,102989624
27380713,27380711,11.0,84921621
1149292269,1149291868,3.0,83313518
5407718920,1182817517,4.0,90598346
105458563,1616009836,2.0,86401851
450556197,1622023748,5.0,82613291
3234051842,416101942,1.0,110923816
4183146906,768890702,0.0,85321102
2653207913,1719835693,24.0,93156808
1177483166,278168288,6.0,95160564
473594043,473594045,10.0,98246960
2586588888,1094864615,5.0,89288530
3516439674,3739700614,33.0,109739038
280298788,280298787,4.0,85136190
3228770309,1205896174,1.0,93822968
1586071139,4961118186,0.0,86469308
2320886456,2626931188,18.0,97044377
1515956940,3278110197,369.0,306195014
1403450213,635320201,16.0,86480326
289067947,30614575,0.0,89374658
416457961,416457960,2.0,93589061
1478014635,1785777681,3.0,85803204
2349103569,433632717,0.0,100057422
3648419853,3371560990,2.0,81843654
1219030073,1219030075,3.0,109397275
2241923231,817535540,7.0,90241528
4868579293,1184157762,9.0,94022642
82682329,82682332,29.0,109880117
2982309896,2982309895,11.0,105918513
279223562,469235583,5.0,91309286
1354005038,1354005007,18.0,87728253
1108870854,25231051,3.0,84053273
1414879534,1414879548,34.0,101558635
302295895,302295896,3.0,91194335
2286541765,1582455594,8.0,113143074
4078391116,2377677010,3.0,89183456
118653,118654,20.0,86438164
4716789841,3496152769,4.0,89902155
3108836417,921664702,15.0,81474607
2359407278,94137232,0.0,82452493
249461249,4773724595,4.0,79987286
504929163,3401272894,84.0,115587554
4166337536,1225951901,0.0,95236444
1678218001,1689052971,7.0,98100879
3708661193,3708661191,0.0,100835452
2653206970,415916027,1.0,104915281
244503254,30411695,196.0,123318722
631127359,631127347,15.0,116866616
1142989343,1142989372,7.0,83121272
4848176394,1297078783,5.0,87766975
321590520,321590521,38.0,93391156
1218059768,2064648715,9.0,89633811
2603833741,2603833740,1.0,103036148
3406301526,440287619,0.0,90509182
308822075,285098962,452.0,633120090
32997662,2459844953,1.0,91916751
1084341527,1084341326,5.0,94480345
413174939,413174936,9.0,95851077
1323472210,571762351,4.0,102467884
4875731501,279885367,3.0,91404610
21455469,25435714,31.0,88315695
4896963179,424440165,12.0,101745017
2319219656,117533802,2.0,84656880
280724239,280724240,2.0,89622838
891107250,32997682,0.0,92975684
298548993,4529084596,3.0,90085548
3100081506,2183267554,24.0,87045268
304136939,1036311385,40.0,132844382
399738379,399738383,0.0,104198518
3707714715,112642311,43.0,92518994
1233986441,2071987896,10.0,87493262
3913397731,2855608063,3.0,86180695
1164114484,1164114506,1.0,86228788
2383898750,4781226466,5.0,89511123
3372967566,3372967564,14.0,107380972
3255454604,3255454606,3.0,92624514
1096310267,2061834011,2.0,86026962
2999566309,1136530677,49.0,88871674
4882830816,473883925,19.0,87927867
369652584,364628793,14.0,114354059
1968825274,1099036102,151.0,214824934
527841690,527841683,4.0,82840343
3905009433,2962359866,0.0,83492012
339038517,355707394,3.0,85590666
262342040,936385603,2.0,104235330
1171107257,189155757,1.0,103579821
2379391381,276421818,36.0,101239785
1568204564,1568204566,4.0,90471772
3900025063,252109088,6.0,92421898
1143572494,3422050175,2.0,89674748
570617,570610,4.0,87105566
1194448702,267185502,103.0,143232798
1268100393,277569414,110.0,115359954
3476459532,3476459531,0.0,82729524
382973522,382973521,1.0,85033256
2752315565,358141329,33.0,112680561
4601517544,1095494719,1.0,100148900
3400295925,414188261,5.0,83816202
1581575827,679720508,136.0,136955978
1509153509,1509153433,24.0,94490321
4890759060,4501710547,20.0,91867707
4737100388,4394454855,14.0,106204933
1840080221,469735948,0.0,84937890
2990352926,2990352930,10.0,92676701
1407495075,2514867545,2.0,84455160
513526678,479867405,20.0,86343981
1082699465,450997861,1.0,93340024
5282521876,5282521880,3.0,83623961
1956159108,3568585993,18.0,113786304
1029812764,1029812323,9.0,86374421
2342163638,1426697875,1.0,90651946
123892876,3125483973,1.0,86074087
1381778975,691834,5.0,94108024
3256442341,399634971,1.0,89033423
1926705224,31451880,1.0,120266308
2024622369,1142283131,10.0,102173766
392388945,392388942,27.0,85484774
3643928582,1818787936,0.0,83145369
84850594,84850585,5.0,86799810
313959827,1119926078,22.0,97745118
3773731689,3014933552,6.0,113480158
1504251994,1175013518,83.0,88857273
286672340,1988177092,24.0,95015705
2624673794,5167182599,13.0,89659468
286270919,286270916,2.0,82470979
4329611778,3765928690,2.0,80161448
3001195309,3743798424,0.0,104934753
25643770,25643768,2.0,82997617
367015869,367015879,15.0,100370931
2334818487,467073576,11.0,91438367
401271465,401271479,52.0,95391775
266463511,267174973,4.0,104271702
3223397509,3223397506,0.0,82306325
1137815768,880403947,21.0,88391689
1559393853,5368448224,0.0,91018640
2206848512,1579405437,1.0,84949740
271843817,271843810,30.0,104124727
1463778604,610886370,56.0,106590852
4510467534,1072751073,1.0,105989955
1897085574,1038489695,1.0,81834085
1368359144,1368359090,9.0,117100241
3463396499,479240570,2.0,99825251
4687009402,1822134928,81.0,99722613
75614424,2363124114,1.0,104968578
260769596,296177431,25.0,90426480
1039667637,1039660060,1.0,86837557
1215344214,339352810,0.0,87915359
943688681,1826070614,6.0,88556178
279836835,279836865,3.0,83800212
2543020257,1809163818,5.0,84521505
283316395,440902419,901.0,867604529
286741672,265000315,189.0,214478507
2683344146,3758306207,3.0,77384263
429976789,258825691,8.0,95653560
1271199341,26981738,54.0,96199820
33075275,33075204,46.0,89122306
169231307,169231309,4.0,83456572
1422403142,4788497835,5.0,82905202
251075273,290295595,103.0,148627711
1240312357,1373648843,40.0,106529956
1636951787,1636951781,4.0,93528787
1811022718,5295023777,10.0,86812815
2508189938,2811645417,1.0,87644364
370118259,1594669233,7.0,83765482
1.46177834877E8 sec
1434.294
