Source,Target,Distance,ExecutionTime
361133841,3227224683,12.0,135450236
264135761,264135760,6.0,97205627
252281979,3150278103,6.0,89007708
429245317,429245313,13.0,126009953
1304203660,413400243,1834.0,3809014197
5226180906,2212900543,22.0,75466449
1221772380,1221799531,5.0,93594866
2612877964,1153469922,10.0,84335043
311835322,3020846143,0.0,94698237
3210709865,1596241722,4.0,87911210
1294009913,1117263648,2.0,94591671
2270321015,2270321016,0.0,84760212
1159120414,252943904,614.0,652035496
3746032500,665735669,1.0,103785315
4646072540,4646072542,2.0,88535382
3580026436,84462754,3.0,88452673
2599762695,1913698142,7.0,110275559
271923235,1349527647,148.0,108221463
103097014,288002224,3.0,101947003
2514867584,2514867569,29.0,86233748
1411519893,1411519899,0.0,83774212
1105389258,71679254,15.0,82884529
30945330,30945328,6.0,83981106
280300839,424439856,6.0,88958489
974079633,32347751,256.0,251510710
5368331556,5368331552,0.0,97612865
27380713,27380711,11.0,88623110
1149292269,1149291868,3.0,82995090
5407718920,1182817517,4.0,84754035
105458563,1616009836,2.0,87949723
450556197,1622023748,5.0,88633946
3234051842,416101942,1.0,125735482
4183146906,768890702,0.0,86923294
2653207913,1719835693,24.0,89821602
1177483166,278168288,6.0,88485367
473594043,473594045,10.0,87366454
2586588888,1094864615,5.0,85534427
3516439674,3739700614,33.0,113652414
280298788,280298787,4.0,87456931
3228770309,1205896174,1.0,88589148
1586071139,4961118186,0.0,83587727
2320886456,2626931188,18.0,98755634
1515956940,3278110197,369.0,231660839
1403450213,635320201,16.0,107680508
289067947,30614575,0.0,85483945
416457961,416457960,2.0,102584776
1478014635,1785777681,3.0,91720442
2349103569,433632717,0.0,85153237
3648419853,3371560990,2.0,80303937
1219030073,1219030075,3.0,105783899
2241923231,817535540,7.0,83637559
4868579293,1184157762,9.0,90908681
82682329,82682332,29.0,109689764
2982309896,2982309895,11.0,88046322
279223562,469235583,5.0,85214844
1354005038,1354005007,18.0,102736279
1108870854,25231051,3.0,84991391
1414879534,1414879548,34.0,100290923
302295895,302295896,3.0,81731692
2286541765,1582455594,8.0,88521234
4078391116,2377677010,3.0,80582020
118653,118654,20.0,100420931
4716789841,3496152769,4.0,86853687
3108836417,921664702,15.0,84089160
2359407278,94137232,0.0,85087145
249461249,4773724595,4.0,85028449
504929163,3401272894,84.0,105124197
4166337536,1225951901,0.0,108021549
1678218001,1689052971,7.0,89712836
3708661193,3708661191,0.0,100154921
2653206970,415916027,1.0,86320072
244503254,30411695,196.0,127545574
631127359,631127347,15.0,87853231
1142989343,1142989372,7.0,109240184
4848176394,1297078783,5.0,86621301
321590520,321590521,38.0,95076089
1218059768,2064648715,9.0,89444029
2603833741,2603833740,1.0,89708443
3406301526,440287619,0.0,112714244
308822075,285098962,452.0,720806906
32997662,2459844953,1.0,72977744
1084341527,1084341326,5.0,76766085
413174939,413174936,9.0,80375654
1323472210,571762351,4.0,93431766
4875731501,279885367,3.0,81900370
21455469,25435714,31.0,86873395
4896963179,424440165,12.0,83151385
2319219656,117533802,2.0,92817936
280724239,280724240,2.0,84647170
891107250,32997682,0.0,106496085
298548993,4529084596,3.0,85456771
3100081506,2183267554,24.0,87705426
304136939,1036311385,40.0,134453016
399738379,399738383,0.0,83663353
3707714715,112642311,43.0,86362336
1233986441,2071987896,10.0,109510289
3913397731,2855608063,3.0,85404820
1164114484,1164114506,1.0,85610454
2383898750,4781226466,5.0,83011979
3372967566,3372967564,14.0,86578568
3255454604,3255454606,3.0,89024547
1096310267,2061834011,2.0,109179869
2999566309,1136530677,49.0,93631977
4882830816,473883925,19.0,93696258
369652584,364628793,14.0,94699965
1968825274,1099036102,151.0,265148111
527841690,527841683,4.0,102162421
3905009433,2962359866,0.0,86864621
339038517,355707394,3.0,86330660
262342040,936385603,2.0,94440520
1171107257,189155757,1.0,91768532
2379391381,276421818,36.0,89348267
1568204564,1568204566,4.0,102509019
3900025063,252109088,6.0,91189967
1143572494,3422050175,2.0,88393109
570617,570610,4.0,81691673
1194448702,267185502,103.0,122666263
1268100393,277569414,110.0,115156319
3476459532,3476459531,0.0,104702042
382973522,382973521,1.0,94557571
2752315565,358141329,33.0,128509820
4601517544,1095494719,1.0,84950929
3400295925,414188261,5.0,94681698
1581575827,679720508,136.0,153121107
1509153509,1509153433,24.0,117219724
4890759060,4501710547,20.0,84668623
4737100388,4394454855,14.0,88220619
1840080221,469735948,0.0,84752631
2990352926,2990352930,10.0,88655707
1407495075,2514867545,2.0,92016576
513526678,479867405,20.0,131311771
1082699465,450997861,1.0,82687386
5282521876,5282521880,3.0,86480334
1956159108,3568585993,18.0,90793511
1029812764,1029812323,9.0,82606542
2342163638,1426697875,1.0,82638812
123892876,3125483973,1.0,110124750
1381778975,691834,5.0,82176733
3256442341,399634971,1.0,83129165
1926705224,31451880,1.0,82159031
2024622369,1142283131,10.0,87880279
392388945,392388942,27.0,115206442
3643928582,1818787936,0.0,117088370
84850594,84850585,5.0,81949319
313959827,1119926078,22.0,102036327
3773731689,3014933552,6.0,86238312
1504251994,1175013518,83.0,91949645
286672340,1988177092,24.0,95670251
2624673794,5167182599,13.0,111498808
286270919,286270916,2.0,105217202
4329611778,3765928690,2.0,102427661
3001195309,3743798424,0.0,99108652
25643770,25643768,2.0,92008761
367015869,367015879,15.0,94386486
2334818487,467073576,11.0,106577844
401271465,401271479,52.0,133147320
266463511,267174973,4.0,101861980
3223397509,3223397506,0.0,104480843
1137815768,880403947,21.0,95807807
1559393853,5368448224,0.0,104975138
2206848512,1579405437,1.0,101688387
271843817,271843810,30.0,95382664
1463778604,610886370,56.0,130973399
4510467534,1072751073,1.0,94098490
1897085574,1038489695,1.0,102245198
1368359144,1368359090,9.0,126127325
3463396499,479240570,2.0,93540550
4687009402,1822134928,81.0,106480812
75614424,2363124114,1.0,120124659
260769596,296177431,25.0,95121712
1039667637,1039660060,1.0,99216394
1215344214,339352810,0.0,105477142
943688681,1826070614,6.0,99196149
279836835,279836865,3.0,90123613
2543020257,1809163818,5.0,165615782
283316395,440902419,901.0,1073698037
286741672,265000315,189.0,229141989
2683344146,3758306207,3.0,98753835
429976789,258825691,8.0,101309337
1271199341,26981738,54.0,105445069
33075275,33075204,46.0,92251569
169231307,169231309,4.0,90284835
1422403142,4788497835,5.0,94276566
251075273,290295595,103.0,122234108
1240312357,1373648843,40.0,119984070
1636951787,1636951781,4.0,91818493
1811022718,5295023777,10.0,92258440
2508189938,2811645417,1.0,80618915
370118259,1594669233,7.0,87477624
1.58088504552E8 sec
1434.294
